seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,1,latency_greedy,-0.47333852642677604,0.47333852642677604,1,2.4916880675765816,48.07976005049631,0.0015169549456653265,656.838745626985,0.9889663175267315,0.181743326800019,6.740004755556583e-05,-1
91,1,block_balanced,-13236.22159494305,13236.22159494305,1,5.929665060319187,1019570.5757948484,0.03547962032089411,1559.1119987620725,0.69798834503959,0.43019663365615934,7.489998824894428e-05,-1
91,1,pdp_aware_greedy,-0.47333852642677604,0.47333852642677604,1,2.4916880675765816,48.07976005049631,0.0015169549456653265,656.838745626985,0.9889663175267315,0.181743326800019,0.0005620000883936882,-1
91,1,local_search,-0.47333852642677604,0.47333852642677604,1,2.4916880675765816,48.07976005049631,0.0015169549456653265,656.838745626985,0.9889663175267315,0.181743326800019,0.014493399998173118,-1
91,1,beam_search,-0.2650567281572701,0.2650567281572701,1,2.2600239777336153,33.82033153607676,0.0003175973881659916,596.056287018138,0.9889663175267315,0.16326734558551734,0.07607469987124205,-1
91,1,simulated_annealing,-0.47333852642677604,0.47333852642677604,1,2.4916880675765816,48.07976005049631,0.0015169549456653265,656.838745626985,0.9889663175267315,0.181743326800019,0.00838600005954504,-1
91,1,block_beam_strong,-0.2551569902623883,0.2551569902623883,1,2.2134816844041696,33.41627029271099,0.00027662129484144613,583.8433771526364,0.9889663175267315,0.16111754752680996,0.465557900024578,-1
91,1,block_lns_strong,-0.2535752232564213,0.2535752232564213,1,2.1976355986855842,33.41648917837931,0.0002766436260288208,579.6782334854786,0.9889663175267315,0.159669752465713,0.08367229998111725,-1
91,1,hybrid_heuristic,-0.2535752232564213,0.2535752232564213,1,2.1976355986855842,33.41648917837931,0.0002766436260288208,579.6782334854786,0.9889663175267315,0.159669752465713,0.014785900013521314,-1
91,2,autoreg_rl_pure,-0.24288699067401037,0.24288699067401037,1,1.780111922648957,35.809357834022784,0.0005124239291144378,517.7577935273462,0.9594169222749804,0.09905257447855648,0.08583269990049303,256
91,2,random,-100.0,1.3811820696251114e+16,0,61.2448702719364,1.0639238079160032e+18,0.1298247744569378,17711.63813325321,0.9436093914105058,3.3791971218367984,0.02509870007634163,-1
91,2,latency_greedy,-1161.9760293305437,1161.9760293305437,1,3.089074264447267,89513.96811325372,0.02718588898294396,896.1114915691267,0.9729035490921983,0.17168954802582523,6.989995017647743e-05,-1
91,2,block_balanced,-93.55447535536062,93.55447535536062,1,4.26598516007164,7204.447339823388,0.018595713013011602,1236.4793149106913,0.6396112815166536,0.2360533449026206,0.0004156001377850771,-1
91,2,pdp_aware_greedy,-3.5508599346277956,3.5508599346277956,1,2.667586653172927,283.7861233064584,0.007569530387286955,774.2827701990112,0.9729035490921983,0.14660466690170532,0.0009113999549299479,-1
91,2,local_search,-3.55037936980061,3.55037936980061,1,2.6627810049022926,283.786123306449,0.007569530387286841,772.8968528726507,0.9729035490921983,0.14634055909357652,0.019791000057011843,-1
91,2,beam_search,-0.24288699067401037,0.24288699067401037,1,1.780111922648957,35.809357834022784,0.0005124239291144378,517.7577935273462,0.9594169222749804,0.09905257447855648,0.06683270004577935,-1
91,2,simulated_annealing,-3.55037936980061,3.55037936980061,1,2.6627810049022926,283.786123306449,0.007569530387286841,772.8968528726507,0.9729035490921983,0.14634055909357652,0.0074316998943686485,-1
91,2,block_beam_strong,-0.30415523365962477,0.30415523365962477,1,1.7644072240367281,40.64982051644768,0.0009446613284771149,513.1179904290769,0.9594169222749804,0.09856015516943849,0.560491600073874,-1
91,2,block_lns_strong,-0.24288699067401037,0.24288699067401037,1,1.780111922648957,35.809357834022784,0.0005124239291144378,517.7577935273462,0.9594169222749804,0.09905257447855648,0.06366509990766644,-1
91,2,hybrid_heuristic,-0.24288699067401037,0.24288699067401037,1,1.780111922648957,35.809357834022784,0.0005124239291144378,517.7577935273462,0.9594169222749804,0.09905257447855648,0.014132100157439709,-1
91,3,autoreg_rl_pure,-200.06793776413645,200.06793776413645,1,3.1227947101027382,15417.979629938107,0.02118956287576661,882.0512314702986,0.9964871424272983,0.18867955661981015,0.27087939996272326,255
91,3,random,-100.0,4.568029559262737e+25,0,149.37532667652553,3.5187507210275436e+27,0.3350519757387243,42052.309819611895,0.9964871424272983,8.996232772585797,0.027652099961414933,-1
91,3,latency_greedy,-908464281297.3203,908464281297.3203,1,14.808484292726476,69978954894390.84,0.0969965274928393,4171.536275134419,0.9964871424272983,0.892801475109206,6.989995017647743e-05,-1
91,3,block_balanced,-100.0,361045379138020.5,0,21.94466984295597,2.7811306202900504e+16,0.1174006670397422,6180.421058151294,0.7525300024606913,1.3216284161718637,8.659996092319489e-05,-1
91,3,pdp_aware_greedy,-124548989.79523572,124548989.79523572,1,7.673767680581113,9594001979.778423,0.06667223715778184,2163.173419146862,0.9865034990201115,0.4625310485317358,0.00048259994946420193,-1
91,3,local_search,-100.0,4.568029559262737e+25,0,149.37532667652553,3.5187507210275436e+27,0.3350519757387243,42052.309819611895,0.9964871424272983,8.996232772585797,0.018028500024229288,-1
91,3,beam_search,-5125.027573901511,5125.027573901511,1,4.743857271988043,394774.86938660033,0.032244888738929306,1338.4079079769997,0.9964871424272983,0.28454010228376675,0.06904989993199706,-1
91,3,simulated_annealing,-100.0,4.568029559262737e+25,0,149.37532667652553,3.5187507210275436e+27,0.3350519757387243,42052.309819611895,0.9964871424272983,8.996232772585797,0.012305399868637323,-1
91,3,block_beam_strong,-100.0,361045379138020.5,0,21.94466984295597,2.7811306202900504e+16,0.1174006670397422,6180.421058151294,0.7525300024606913,1.3216284161718637,0.3424517000094056,-1
91,3,block_lns_strong,-100.0,4297238334.962542,0,5.815901499964456,331016038595.3836,0.07874435136748528,1640.0441870959305,3.1355416769195474,0.3530681936539511,0.07839409983716905,-1
91,3,hybrid_heuristic,-100.0,4.568029559262737e+25,0,149.37532667652553,3.5187507210275436e+27,0.3350519757387243,42052.309819611895,0.9964871424272983,8.996232772585797,0.01810850016772747,-1
91,4,autoreg_rl_pure,-0.28118144385582144,0.28118144385582144,1,2.6322459343458267,32.19519378538125,0.000149710905332444,636.0536840264065,0.9992610695083359,0.15014324281113448,0.0882967000361532,256
91,4,random,-100.0,35460521532301.055,0,64.84409987597827,2731522072941974.5,0.10948930765013525,15596.85925343602,0.9770647076561889,3.6806162335157655,0.02624209993518889,-1
91,4,latency_greedy,-11127.073651220147,11127.073651220147,1,4.790537113440137,857111.7974370738,0.03488788884014655,1154.9976947021034,0.9770647076561889,0.27216319400729894,6.720004603266716e-05,-1
91,4,block_balanced,-10749.068300296292,10749.068300296292,1,6.3195432212124745,827982.2875907152,0.03477000991427151,1522.7479030916488,0.7327985307421416,0.35818957250781,7.309997454285622e-05,-1
91,4,pdp_aware_greedy,-0.3245580116547374,0.3245580116547374,1,2.645343353969542,35.43559912478039,0.00047665342513585144,639.1857313545273,0.9992610695083359,0.15086774253042123,0.0005147999618202448,-1
91,4,local_search,-0.3245580116547374,0.3245580116547374,1,2.645343353969542,35.43559912478039,0.00047665342513585144,639.1857313545273,0.9992610695083359,0.15086774253042123,0.013034099945798516,-1
91,4,beam_search,-0.35108017584676393,0.35108017584676393,1,3.328949294083282,32.21278711834386,0.00015157338838636404,803.6006910050048,0.9770647076561889,0.18952789767303208,0.06370490021072328,-1
91,4,simulated_annealing,-0.3245580116547374,0.3245580116547374,1,2.645343353969542,35.43559912478039,0.00047665342513585144,639.1857313545273,0.9992610695083359,0.15086774253042123,0.007142199901863933,-1
91,4,block_beam_strong,-0.2759215458539586,0.2759215458539586,1,2.579325199964253,32.197672257514405,0.00014997334541582308,623.3338798391477,0.9992610695083359,0.14682231712776553,0.438569099875167,-1
91,4,block_lns_strong,-0.27436799226064346,0.27436799226064346,1,2.564250402520142,32.194123191402895,0.0001495975361903661,619.7053219928774,0.9992610695083359,0.14611176178650473,0.08251330000348389,-1
91,4,hybrid_heuristic,-0.27436799226064346,0.27436799226064346,1,2.564250402520142,32.194123191402895,0.0001495975361903661,619.7053219928774,0.9992610695083359,0.14611176178650473,0.013770000077784061,-1
91,5,autoreg_rl_pure,-2.299052150690074,2.299052150690074,1,2.749129144745638,186.73131543135605,0.00614260476585456,635.5763591884546,0.9760256771332535,0.13493416337298944,0.16070710006169975,255
91,5,random,-100.0,4.568029559262737e+25,0,88.76941065815295,3.5187507210275436e+27,0.22888054310479905,20429.789894038975,0.9383129368090688,4.336857177888963,0.025963700143620372,-1
91,5,latency_greedy,-1997969.286362067,1997969.286362067,1,4.079788994295274,153903466.4223216,0.05258344130245287,941.7753451909055,0.9760256771332535,0.19911469588925182,6.700004450976849e-05,-1
91,5,block_balanced,-51070528.191201314,51070528.191201314,1,6.819584835945199,3933960027.4589534,0.06363295432103937,1572.2846413457598,0.7091572711547661,0.3337869965384036,7.219985127449036e-05,-1
91,5,pdp_aware_greedy,-3.830029081931019,3.830029081931019,1,2.7792380045176954,304.43045799875085,0.007808931366196136,642.5065832457993,0.9760256771332535,0.13680634567922362,0.0006051999516785145,-1
91,5,local_search,-2.3218088587628363,2.3218088587628363,1,2.7039475971567186,188.83229665334053,0.006180748839828414,625.1881818061147,0.9383129368090688,0.13309973096924574,0.020054599968716502,-1
91,5,beam_search,-2.299052150690074,2.299052150690074,1,2.749129144745638,186.73131543135605,0.00614260476585456,635.5763591884546,0.9760256771332535,0.13493416337298944,0.06620820006355643,-1
91,5,simulated_annealing,-2.3218088587628363,2.3218088587628363,1,2.7039475971567186,188.83229665334053,0.006180748839828414,625.1881818061147,0.9383129368090688,0.13309973096924574,0.007194400066509843,-1
91,5,block_beam_strong,-2.299052150690074,2.299052150690074,1,2.749129144745638,186.73131543135605,0.00614260476585456,635.5763591884546,0.9760256771332535,0.13493416337298944,0.4378016998525709,-1
91,5,block_lns_strong,-2.0026943257968752,2.0026943257968752,1,2.754076176334744,163.8647811068541,0.005697262304359534,636.7294049054606,0.9455430282063548,0.13543252913307466,0.08069270011037588,-1
91,5,hybrid_heuristic,-2.0026943257968752,2.0026943257968752,1,2.754076176334744,163.8647811068541,0.005697262304359534,636.7294049054606,0.9455430282063548,0.13543252913307466,0.014548700070008636,-1
91,6,autoreg_rl_pure,-23.455755237818266,23.455755237818266,1,2.983703254902297,1814.624097116311,0.013895024016825089,753.1757059751578,0.9827974352057474,0.18163226265062055,0.1550817999523133,256
91,6,random,-100.0,4.568029559262737e+25,0,153.75184724040588,3.5187507210275436e+27,0.35271611236799416,38657.059161227655,0.9036935005468193,9.312715271638448,0.024379299953579903,-1
91,6,latency_greedy,-100.0,195687.48732672984,0,16.665482233840844,15073699.097749654,0.04466256859586649,4192.750741423432,0.9827974352057474,1.0056017874075485,6.500002928078175e-05,-1
91,6,block_balanced,-100.0,667076303.7001064,0,25.28686501545892,51384851754.62967,0.0723935932191453,6360.292958887241,0.5896784611234483,1.5286728217168264,7.379986345767975e-05,-1
91,6,pdp_aware_greedy,-1356.960082304276,1356.960082304276,1,2.9963168637505344,104534.29377239832,0.02771472752555669,756.3489571940443,0.9827974352057474,0.18269302514750488,0.0005484998691827059,-1
91,6,local_search,-100.0,4.568029559262737e+25,0,153.75184724040588,3.5187507210275436e+27,0.35271611236799416,38657.059161227655,0.9036935005468193,9.312715271638448,0.017222899943590164,-1
91,6,beam_search,-77.77171055047361,77.77171055047361,1,3.005851820627409,5998.40861322154,0.01797113082752306,758.7450282832673,0.9827974352057474,0.18312898577160908,0.07088090013712645,-1
91,6,simulated_annealing,-100.0,4.568029559262737e+25,0,153.75184724040588,3.5187507210275436e+27,0.35271611236799416,38657.059161227655,0.9036935005468193,9.312715271638448,0.012276999885216355,-1
91,6,block_beam_strong,-23.455755237818266,23.455755237818266,1,2.983703254902297,1814.624097116311,0.013895024016825089,753.1757059751578,0.9827974352057474,0.18163226265062055,0.6857471000403166,-1
91,6,block_lns_strong,-21.294154819151306,21.294154819151306,1,2.9420802046332613,1648.4367548617113,0.013567566160798612,742.7072105962005,0.9827974352057474,0.17851065756381349,0.0819037000183016,-1
91,6,hybrid_heuristic,-21.294154819151306,21.294154819151306,1,2.9420802046332613,1648.4367548617113,0.013567566160798612,742.7072105962005,0.9827974352057474,0.17851065756381349,0.014502800069749355,-1
91,7,autoreg_rl_pure,-0.2685191645264664,0.2685191645264664,1,2.50409833796081,32.206939335421836,0.00015095443741409287,680.2725390752099,0.9086778335856496,0.14458554818773914,0.1350761998910457,256
91,7,random,-100.0,2.920210055510799e+21,0,71.18216059556303,2.2494362405218175e+23,0.17162729740088079,19251.46820168889,0.9346841483511875,4.1284002521545204,0.02795769996009767,-1
91,7,latency_greedy,-37030719.64335842,37030719.64335842,1,5.380682951182615,2852474338.6388803,0.06253703018338055,1458.056357674719,0.9528463224314403,0.3140192638718233,0.00010799989104270935,-1
91,7,block_balanced,-115651074.66807121,115651074.66807121,1,7.780911361495717,8908596053.63756,0.06641954149166603,2107.156427434598,0.8077136298539107,0.4527594751750625,8.17000400274992e-05,-1
91,7,pdp_aware_greedy,-0.27606417251382515,0.27606417251382515,1,2.5563997704518924,32.38525324213209,0.00016977749511350979,694.4142627078434,0.9528463224314403,0.14760541013688497,0.0005810000002384186,-1
91,7,local_search,-0.2685191645264664,0.2685191645264664,1,2.50409833796081,32.206939335421836,0.00015095443741409287,680.2725390752099,0.9086778335856496,0.14458554818773914,0.022233600029721856,-1
91,7,beam_search,-0.3065480972061128,0.3065480972061128,1,2.5855233196634995,34.5090897837606,0.00038632917924472527,702.2895581655441,0.9528463224314403,0.14928699119306738,0.06872049998492002,-1
91,7,simulated_annealing,-0.2685191645264664,0.2685191645264664,1,2.50409833796081,32.206939335421836,0.00015095443741409287,680.2725390752099,0.9086778335856496,0.14458554818773914,0.007775000063702464,-1
91,7,block_beam_strong,-0.2685191645264664,0.2685191645264664,1,2.50409833796081,32.206939335421836,0.00015095443741409287,680.2725390752099,0.9086778335856496,0.14458554818773914,0.4762105999980122,-1
91,7,block_lns_strong,-0.2685191645264664,0.2685191645264664,1,2.50409833796081,32.206939335421836,0.00015095443741409287,680.2725390752099,0.9086778335856496,0.14458554818773914,0.08075450011529028,-1
91,7,hybrid_heuristic,-0.2685191645264664,0.2685191645264664,1,2.50409833796081,32.206939335421836,0.00015095443741409287,680.2725390752099,0.9086778335856496,0.14458554818773914,0.014777400065213442,-1
91,8,autoreg_rl_pure,-0.8079547993861715,0.8079547993861715,1,3.219788714905782,68.2466782373191,0.002711090647266425,1078.5634216698752,0.9973947933279067,0.2243681087290351,0.22818350000306964,252
91,8,random,-100.0,1.447573365071533e+21,0,78.82910670802767,1.1150649872125214e+23,0.16923482580950844,26336.55447436223,0.9081739635854171,5.474390502255926,0.028902699938043952,-1
91,8,latency_greedy,-26.537968145992348,26.537968145992348,1,3.065020849108752,2051.4204032334533,0.014313177713854413,1026.8524212326174,0.9973947933279067,0.2138771725421276,6.680004298686981e-05,-1
91,8,block_balanced,-303.78538204919863,303.78538204919863,1,4.616386154103667,23395.82367705422,0.022611282954164882,1545.1197033829442,0.781332598708988,0.32114334344867584,7.440010085701942e-05,-1
91,8,pdp_aware_greedy,-0.9309084028633949,0.9309084028633949,1,3.3887298826511016,76.41643481321874,0.003096566819261472,1135.0184606838388,0.9973947933279067,0.23607412040252768,0.0004967998247593641,-1
91,8,local_search,-0.8101209354081994,0.8101209354081994,1,3.241450075584255,68.24667823378964,0.0027110906470901126,1085.8213689285697,0.9973947933279067,0.22569594033234322,0.023692599963396788,-1
91,8,beam_search,-0.8009840504616617,0.8009840504616617,1,3.150081226118877,68.24667823378964,0.0027110906470901126,1055.2841382028776,0.9973947933279067,0.21936643001938205,0.06926610018126667,-1
91,8,simulated_annealing,-0.8081054141589028,0.8081054141589028,1,3.2212948630912894,68.24667823378964,0.0027110906470901126,1079.081016823351,0.9973947933279067,0.22430064960220555,0.008489799918606877,-1
91,8,block_beam_strong,-0.8286467878235209,0.8286467878235209,1,3.1614788459771925,70.28974160536852,0.002811652495462827,1059.1022720465999,0.9081739635854171,0.22003207858294502,0.33964570006355643,-1
91,8,block_lns_strong,-0.8009840504616617,0.8009840504616617,1,3.150081226118877,68.24667823378964,0.0027110906470901126,1055.2841382028776,0.9973947933279067,0.21936643001938205,0.08824319997802377,-1
91,8,hybrid_heuristic,-0.8009840504616617,0.8009840504616617,1,3.150081226118877,68.24667823378964,0.0027110906470901126,1055.2841382028776,0.9973947933279067,0.21936643001938205,0.01576979993842542,-1
91,9,autoreg_rl_pure,-0.5173179524928968,0.5173179524928968,1,2.5440819893921125,51.06390278415137,0.001722245854274612,590.2731189577711,0.9414455941125847,0.1393395641363695,0.261523500084877,247
91,9,random,-100.0,9.29058157625658e+20,0,86.03041651847954,7.1565300084210254e+22,0.16772293428554716,19863.74023201018,0.9414455941125847,4.6917138400539775,0.027888299897313118,-1
91,9,latency_greedy,-19314.34585395608,19314.34585395608,1,3.6798682810612124,1487785.491850536,0.03676798583159572,852.4774802059665,0.9414455941125847,0.20108412975532786,6.989995017647743e-05,-1
91,9,block_balanced,-195959418.15042394,195959418.15042394,1,9.532909140459196,15094743434.045057,0.06821732043291319,2203.760407056025,0.7608583988009647,0.5229099088359987,7.409998215734959e-05,-1
91,9,pdp_aware_greedy,-32.607222681355246,32.607222681355246,1,2.8487553044688347,2520.6006471104324,0.015015355157942846,660.6326497192351,0.9414455941125847,0.15707531069096686,0.0004897001199424267,-1
91,9,local_search,-11.854913889239912,11.854913889239912,1,2.741395359245711,922.8784062640938,0.011589933263934177,635.8360789677763,0.9414455941125847,0.15104267794976756,0.02090110001154244,-1
91,9,beam_search,-0.628416273699167,0.628416273699167,1,3.794394287821999,49.990651578671496,0.0016498279912136107,878.940149484118,0.9414455941125847,0.20765543789724245,0.0752927998546511,-1
91,9,simulated_annealing,-11.854913889239912,11.854913889239912,1,2.741395359245711,922.8784062640938,0.011589933263934177,635.8360789677763,0.9414455941125847,0.15104267794976756,0.007070799823850393,-1
91,9,block_beam_strong,-1.7382586468246446,1.7382586468246446,1,2.8133003419273184,143.03911149930897,0.005233870467239885,652.4354853779631,0.9130300785611577,0.15471253254905315,0.3017376000061631,-1
91,9,block_lns_strong,-0.628416273699167,0.628416273699167,1,3.794394287821999,49.990651578671496,0.0016498279912136107,878.940149484118,0.9414455941125847,0.20765543789724245,0.086545699974522,-1
91,9,hybrid_heuristic,-0.628416273699167,0.628416273699167,1,3.794394287821999,49.990651578671496,0.0016498279912136107,878.940149484118,0.9414455941125847,0.20765543789724245,0.015012599993497133,-1
91,10,autoreg_rl_pure,-1.060421943120986,1.060421943120986,1,2.5745201514591534,92.66470907250246,0.003753828313519101,697.7780660001275,0.995241275319362,0.14743269474209073,0.11999919987283647,256
91,10,random,-100.0,4.568029559262737e+25,0,100.15902416541815,3.5187507210275436e+27,0.21853141925864453,27031.90588576733,0.8957171477874257,5.700608559428917,0.02816099999472499,-1
91,10,latency_greedy,-676592322.930144,676592322.930144,1,5.725952174661009,52117870356.53663,0.07244188290355347,1548.175632727156,0.9521392482447503,0.3268973971729191,6.949994713068008e-05,-1
91,10,block_balanced,-520616014826.24457,520616014826.24457,1,9.877028928583423,40103023716902.81,0.09509847373519582,2668.4158403926813,0.7341359713040724,0.5628399330264879,7.779989391565323e-05,-1
91,10,pdp_aware_greedy,-15960.662579954476,15960.662579954476,1,3.9878037302884755,1229449.0769871396,0.03611777222703357,1079.1582662776102,0.995241275319362,0.22677177217519406,0.0005991000216454268,-1
91,10,local_search,-100.0,4.568029559262737e+25,0,100.15902416541815,3.5187507210275436e+27,0.21853141925864453,27031.90588576733,0.8957171477874257,5.700608559428917,0.017786100041121244,-1
91,10,beam_search,-5.531564709166209,5.531564709166209,1,2.7389456400517878,435.8100280295569,0.009032032713400244,742.1390939928057,0.995241275319362,0.15598951880445544,0.07015540008433163,-1
91,10,simulated_annealing,-100.0,4.568029559262737e+25,0,100.15902416541815,3.5187507210275436e+27,0.21853141925864453,27031.90588576733,0.8957171477874257,5.700608559428917,0.013254000106826425,-1
91,10,block_beam_strong,-1.2064855240710513,1.2064855240710513,1,2.4879037642724753,104.58318445028374,0.004166326071150897,674.3974279173926,0.995241275319362,0.1424834942878096,0.46040340000763535,-1
91,10,block_lns_strong,-1.054410943162295,1.054410943162295,1,2.5144101518722444,92.66470907250246,0.003753828313519101,681.5477589775675,0.8957171477874257,0.14401248626387325,0.07884100009687245,-1
91,10,hybrid_heuristic,-1.054410943162295,1.054410943162295,1,2.5144101518722444,92.66470907250246,0.003753828313519101,681.5477589775675,0.8957171477874257,0.14401248626387325,0.015206400072202086,-1
91,11,autoreg_rl_pure,-14.251219542394134,14.251219542394134,1,3.0792481448634734,1104.8632240874078,0.012203520813307422,773.2163454713716,0.9695488635359802,0.15339538206293812,0.08908049995079637,256
91,11,random,-100.0,4.568029559262737e+25,0,111.096644742219,3.5187507210275436e+27,0.2940867906036086,27793.017465119705,0.9690807694518778,5.517474432559632,0.028719699941575527,-1
91,11,latency_greedy,-28624638653.62035,28624638653.62035,1,7.574694644713516,2204954381174.757,0.0852092221388885,1897.7199011385599,0.9695488635359802,0.37553568891625294,6.84000551700592e-05,-1
91,11,block_balanced,-15698730869757.621,15698730869757.621,1,12.000530305734301,1209272397442403.8,0.1067113456634662,3004.8287667075183,0.6922005496084841,0.5967745645329415,7.349997758865356e-05,-1
91,11,pdp_aware_greedy,-1569.4074610511095,1569.4074610511095,1,3.501433897089739,120895.21305624656,0.028210457408514425,878.8321176448545,0.9695488635359802,0.1748040276420578,0.0005054001230746508,-1
91,11,local_search,-100.0,4.568029559262737e+25,0,111.096644742219,3.5187507210275436e+27,0.2940867906036086,27793.017465119705,0.9690807694518778,5.517474432559632,0.017640799982473254,-1
91,11,beam_search,-14.251219542394134,14.251219542394134,1,3.0792481448634734,1104.8632240874078,0.012203520813307422,773.2163454713716,0.9695488635359802,0.15339538206293812,0.07260429998859763,-1
91,11,simulated_annealing,-100.0,4.568029559262737e+25,0,111.096644742219,3.5187507210275436e+27,0.2940867906036086,27793.017465119705,0.9690807694518778,5.517474432559632,0.012089099967852235,-1
91,11,block_beam_strong,-25.19042999168195,25.19042999168195,1,3.0489589887952966,1947.7433358591277,0.0141363726402152,765.6493923437644,0.9601130560452381,0.15231218689383996,0.4408668000251055,-1
91,11,block_lns_strong,-14.251219542394134,14.251219542394134,1,3.0792481448634734,1104.8632240874078,0.012203520813307422,773.2163454713716,0.9695488635359802,0.15339538206293812,0.07551300013437867,-1
91,11,hybrid_heuristic,-14.251219542394134,14.251219542394134,1,3.0792481448634734,1104.8632240874078,0.012203520813307422,773.2163454713716,0.9695488635359802,0.15339538206293812,0.015183900017291307,-1
91,12,autoreg_rl_pure,-16.859478625270956,16.859478625270956,1,2.6472077750957537,1309.1052860908023,0.012781799263018725,643.0165793844462,0.9700145160446955,0.1232630535790997,0.08994370000436902,256
91,12,random,-100.0,4.568029559262737e+25,0,75.34875071410994,3.5187507210275436e+27,0.22221533552425077,18220.306963520157,0.9038928529934218,3.5268727928122456,0.028213100042194128,-1
91,12,latency_greedy,-3168.602392134256,3168.602392134256,1,2.1105440169688308,244091.82689771987,0.03060583840115855,513.1741721295621,0.9700145160446955,0.09827415236995032,6.579980254173279e-05,-1
91,12,block_balanced,-620003.9696004861,620003.9696004861,1,5.405637188656002,47758861.71837887,0.04859411574287248,1309.9072703745792,0.6571997124819172,0.2532319064269502,7.780012674629688e-05,-1
91,12,pdp_aware_greedy,-27859.205218812167,27859.205218812167,1,3.0344724395031086,2146000.5222000196,0.03801683820257979,736.5875936680677,0.9700145160446955,0.14251608344844496,0.0007271000649780035,-1
91,12,local_search,-100.0,4.568029559262737e+25,0,75.34875071410994,3.5187507210275436e+27,0.22221533552425077,18220.306963520157,0.9038928529934218,3.5268727928122456,0.01607399992644787,-1
91,12,beam_search,-67.01686041597527,67.01686041597527,1,2.806069949044804,5171.502002509115,0.017465439029077615,681.3467292340639,0.9700145160446955,0.13195838377481575,0.06884469999931753,-1
91,12,simulated_annealing,-100.0,4.568029559262737e+25,0,75.34875071410994,3.5187507210275436e+27,0.22221533552425077,18220.306963520157,0.9038928529934218,3.5268727928122456,0.01082460000179708,-1
91,12,block_beam_strong,-13.652141891435294,13.652141891435294,1,2.6619968213028153,1061.9303894536372,0.012068402958267168,646.620097699992,0.9546635151667825,0.12505706197237296,0.5306490000803024,-1
91,12,block_lns_strong,-13.634940923895769,13.634940923895769,1,2.6939584251269038,1060.3591997831006,0.012063355090927192,654.3412479429365,0.9700145160446955,0.1261865478062345,0.08130920003168285,-1
91,12,hybrid_heuristic,-13.634940923895769,13.634940923895769,1,2.6939584251269038,1060.3591997831006,0.012063355090927192,654.3412479429365,0.9700145160446955,0.1261865478062345,0.016386699862778187,-1
91,13,autoreg_rl_pure,-0.2547502289752633,0.2547502289752633,1,2.417832916487358,31.810821047155926,0.00010876401809178257,678.5629683474649,0.9160375156832475,0.1664326040460842,0.08705130009911954,256
91,13,random,-100.0,2748067836563939.5,0,81.05686474916759,2.116835181535603e+17,0.12432017115428934,22651.40522721506,0.9160375156832475,5.5465754280437976,0.027290500001981854,-1
