seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,1,random,-100.0,3373165.468573224,0,141.8553240315988,104473053.55380286,0.07738045781877716,37082.45730295419,0.7700277310858813,3.331626439570293,0.03301749983802438,-1
91,1,latency_greedy,-0.15082436969190235,0.15082436969190235,1,4.098266353628715,13.25212278451719,0.0003268884939352119,1081.8194350212293,0.980682980937869,0.09780301617869212,6.949994713068008e-05,-1
91,1,block_balanced,-0.7353345870985113,0.7353345870985113,1,8.101356145596643,27.63599239622244,0.003893033437108235,2128.093507025832,0.6885309024448865,0.1913000324440982,8.579995483160019e-05,-1
91,1,pdp_aware_greedy,-0.15082436969190235,0.15082436969190235,1,4.098266353628715,13.25212278451719,0.0003268884939352119,1081.8194350212293,0.980682980937869,0.09780301617869212,0.0006175998132675886,-1
91,1,local_search,-0.15031773966991394,0.15031773966991394,1,4.081463031484868,13.252044414660357,0.0003268597993839298,1077.4332461730635,0.9957929856238379,0.0975813710570927,0.02703920006752014,-1
91,1,beam_search,-0.11291566298260047,0.11291566298260047,1,3.7638532154936164,12.388741829284413,8.06886312486207e-10,994.4263168871971,0.9850343472499415,0.0901467092353044,0.08999149990268052,-1
91,1,simulated_annealing,-0.15031773966991394,0.15031773966991394,1,4.081463031484868,13.252044414660357,0.0003268597993839298,1077.4332461730635,0.9957929856238379,0.0975813710570927,0.009735699975863099,-1
91,1,block_beam_strong,-0.12716843269816813,0.12716843269816813,1,4.231917441235046,12.39527202517692,2.55773856146877e-06,1116.9120767977774,0.9957929856238379,0.10109385975839434,0.8175572000909597,-1
91,1,block_lns_strong,-0.11291566298260047,0.11291566298260047,1,3.7638532154936164,12.388741829284413,8.06886312486207e-10,994.4263168871971,0.9850343472499415,0.0901467092353044,0.0826548000331968,-1
91,1,hybrid_heuristic,-0.11291566298260047,0.11291566298260047,1,3.7638532154936164,12.388741829284413,8.06886312486207e-10,994.4263168871971,0.9850343472499415,0.0901467092353044,0.01780160004273057,-1
91,2,autoreg_rl_pure,-0.12142097583592583,0.12142097583592583,1,3.976764722863315,12.454339203872264,2.5624785206357095e-05,1152.138376902629,0.9698895878271226,0.11259472521076197,0.12559020007029176,256
91,2,random,-100.0,2.0573078479764924e+16,0,346.7797048791132,6.371862888379739e+17,0.18670626795166234,99534.12502674646,0.7469970943365787,9.739445055999106,0.030768899945542216,-1
91,2,latency_greedy,-9.127406209374794,9.127406209374794,1,5.5203571421522195,289.95212040125904,0.015298490503709636,1595.1351773639371,0.9973793797379603,0.15547476614075123,7.650000043213367e-05,-1
91,2,block_balanced,-100.0,546060.3220153145,0,94.36378630702256,16912422.779314388,0.06854526451324705,27092.789176028597,0.5532592831812957,2.6735486063538816,8.459994569420815e-05,-1
91,2,pdp_aware_greedy,-0.12368726762838339,0.12368726762838339,1,4.01640377565037,12.487699608790855,3.860447067607051e-05,1163.5247142057533,0.9698895878271226,0.11463518597737932,0.0006573998834937811,-1
91,2,local_search,-0.12368726762838339,0.12368726762838339,1,4.01640377565037,12.487699608790855,3.860447067607051e-05,1163.5247142057533,0.9698895878271226,0.11463518597737932,0.017322999890893698,-1
91,2,beam_search,-0.12142097583592583,0.12142097583592583,1,3.976764722863315,12.454339203872264,2.5624785206357095e-05,1152.138376902629,0.9698895878271226,0.11259472521076197,0.08500530011951923,-1
91,2,simulated_annealing,-0.12368726762838339,0.12368726762838339,1,4.01640377565037,12.487699608790855,3.860447067607051e-05,1163.5247142057533,0.9698895878271226,0.11463518597737932,0.009662199998274446,-1
91,2,block_beam_strong,-0.12368726762838339,0.12368726762838339,1,4.01640377565037,12.487699608790855,3.860447067607051e-05,1163.5247142057533,0.9698895878271226,0.11463518597737932,1.0839017000980675,-1
91,2,block_lns_strong,-0.12142097583592583,0.12142097583592583,1,3.976764722863315,12.454339203872264,2.5624785206357095e-05,1152.138376902629,0.9698895878271226,0.11259472521076197,0.0912769001442939,-1
91,2,hybrid_heuristic,-0.12142097583592583,0.12142097583592583,1,3.976764722863315,12.454339203872264,2.5624785206357095e-05,1152.138376902629,0.9698895878271226,0.11259472521076197,0.018039599992334843,-1
91,3,autoreg_rl_pure,-0.17182473551740224,0.17182473551740224,1,4.730000869440447,13.31556336372102,0.0003500613081419727,1509.1012246544162,0.9978239307561855,0.13731328923643918,0.09918879996985197,256
91,3,random,-100.0,66004206140326.234,0,245.69420347617103,2044272333847006.2,0.1588451034633557,77820.515633651,0.9315211989178255,7.156679372740797,0.034058500081300735,-1
91,3,latency_greedy,-0.23753360634500723,0.23753360634500723,1,5.000159075015189,15.09966963883187,0.0009601678977522154,1594.640881870776,0.9978239307561855,0.14515605985015165,6.999983452260494e-05,-1
91,3,block_balanced,-0.6869591969310754,0.6869591969310754,1,9.717973277418418,24.635628424757876,0.0033353982617332634,3088.970737781394,0.5500293353650793,0.28418852545672196,7.569999434053898e-05,-1
91,3,pdp_aware_greedy,-0.23281685722606688,0.23281685722606688,1,5.164533513490019,14.800853784633285,0.0008631830583919423,1646.788030129765,0.9405690400034377,0.15176715463642065,0.0010337000712752342,-1
91,3,local_search,-0.23144046669601454,0.23144046669601454,1,5.158891590849395,14.763466647743995,0.0008509109527307646,1645.0082446762462,0.921550466438158,0.1518110646191284,0.02650610008276999,-1
91,3,beam_search,-0.18562193277115924,0.18562193277115924,1,4.983059264625572,13.507757484195352,0.0004195956794951027,1589.3631947113254,0.937299284237729,0.1463012122956279,0.09776220005005598,-1
91,3,simulated_annealing,-0.20942944167062078,0.20942944167062078,1,5.184368246855971,14.058072720407885,0.0006133550491539937,1653.0970246840106,0.99857327257209,0.1531637451018933,0.009832300012931228,-1
91,3,block_beam_strong,-0.17034477380944277,0.17034477380944277,1,4.680734084146399,13.31550271622077,0.00035003920831366505,1493.486688559402,0.921550466438158,0.13588306025222519,0.90966030000709,-1
91,3,block_lns_strong,-0.17034477380944277,0.17034477380944277,1,4.680734084146399,13.31550271622077,0.00035003920831366505,1493.486688559402,0.921550466438158,0.13588306025222519,0.08866120013408363,-1
91,3,hybrid_heuristic,-0.17034477380944277,0.17034477380944277,1,4.680734084146399,13.31550271622077,0.00035003920831366505,1493.486688559402,0.921550466438158,0.13588306025222519,0.018005100078880787,-1
91,4,autoreg_rl_pure,-0.13215234390975433,0.13215234390975433,1,4.404175431492367,12.389578516675064,3.284913928170593e-07,1285.0086729505585,0.988772492080869,0.1368478557388548,0.11589789995923638,256
91,4,random,-100.0,134178947.15309647,0,181.15046960236464,4155769991.0024242,0.09525251124283357,52409.903729626705,0.7608802741487731,5.51783296643838,0.03554500010795891,-1
91,4,latency_greedy,-0.25649067932603387,0.25649067932603387,1,4.504228301044288,16.147602046362802,0.0012857410715521268,1313.7380724598593,0.988772492080869,0.138411701850938,7.239985279738903e-05,-1
91,4,block_balanced,-742.6894715819408,742.6894715819408,1,16.115906996324178,22999.88103813268,0.03651952316277145,4672.833764475252,0.5471326793453998,0.4936335076813663,7.979990914463997e-05,-1
91,4,pdp_aware_greedy,-0.19556343907970883,0.19556343907970883,1,4.580728652299303,14.189492014913325,0.000658503806267171,1335.9431007219905,0.988772492080869,0.13902382402006128,0.0007385001517832279,-1
91,4,local_search,-0.19556343907970883,0.19556343907970883,1,4.580728652299303,14.189492014913325,0.000658503806267171,1335.9431007219905,0.988772492080869,0.13902382402006128,0.019347300054505467,-1
91,4,beam_search,-0.13215234390975433,0.13215234390975433,1,4.404175431492367,12.389578516675064,3.284913928170593e-07,1285.0086729505585,0.988772492080869,0.1368478557388548,0.10236959997564554,-1
91,4,simulated_annealing,-0.19556343907970883,0.19556343907970883,1,4.580728652299303,14.189492014913325,0.000658503806267171,1335.9431007219905,0.988772492080869,0.13902382402006128,0.008746299892663956,-1
91,4,block_beam_strong,-0.13290038002256407,0.13290038002256407,1,4.429057079209625,12.38962765912912,3.477371055011394e-07,1292.215560804221,0.988772492080869,0.13738728644104312,0.8907647000160068,-1
91,4,block_lns_strong,-0.13215234390975433,0.13215234390975433,1,4.404175431492367,12.389578516675064,3.284913928170593e-07,1285.0086729505585,0.988772492080869,0.1368478557388548,0.10894609987735748,-1
91,4,hybrid_heuristic,-0.13215234390975433,0.13215234390975433,1,4.404175431492367,12.389578516675064,3.284913928170593e-07,1285.0086729505585,0.988772492080869,0.1368478557388548,0.01800269982777536,-1
91,5,autoreg_rl_pure,-0.11561110019621297,0.11561110019621297,1,3.848706676766169,12.39338244602692,1.81800268496591e-06,1018.8984383841839,0.9679147542093408,0.10890749620360554,0.09792810003273189,256
91,5,random,-100.0,2955.8838739259495,0,117.76181764772342,91452.15995566017,0.0432170817086127,30856.825175316742,0.7994908429388621,3.261370973386724,0.03907190007157624,-1
91,5,latency_greedy,-0.6426954952676035,0.6426954952676035,1,4.240591622683242,28.35403891718664,0.004017493561266436,1121.5422354871412,0.9712913116243657,0.11975277343765911,7.33998604118824e-05,-1
91,5,block_balanced,-0.5113311477819668,0.5113311477819668,1,7.74230191338472,21.031808811969505,0.0025679927501255305,2039.1124056110416,0.6308429098433844,0.21541971380983677,0.0001718001440167427,-1
91,5,pdp_aware_greedy,-0.14087272735099657,0.14087272735099657,1,4.695644997358501,12.388844374366252,4.0969353819194684e-08,1240.7979757184867,0.9712913116243657,0.1323099169988899,0.0007293000817298889,-1
91,5,local_search,-0.14087272735099657,0.14087272735099657,1,4.695644997358501,12.388844374366252,4.0969353819194684e-08,1240.7979757184867,0.9712913116243657,0.1323099169988899,0.018015400040894747,-1
91,5,beam_search,-0.13588340379513553,0.13588340379513553,1,4.528946290779152,12.389204813647028,1.821351723396968e-07,1197.1342464103304,0.9712913116243657,0.1277186491596123,0.09298189985565841,-1
91,5,simulated_annealing,-0.14087272735099657,0.14087272735099657,1,4.695644997358501,12.388844374366252,4.0969353819194684e-08,1240.7979757184867,0.9712913116243657,0.1323099169988899,0.009959900053218007,-1
91,5,block_beam_strong,-0.11618067027684059,0.11618067027684059,1,3.8675295520262694,12.39353370705205,1.8772227784535656e-06,1023.8348117963753,0.9386064846861317,0.1092508650135966,0.7252826998010278,-1
91,5,block_lns_strong,-0.11561110019621297,0.11561110019621297,1,3.848706676766169,12.39338244602692,1.81800268496591e-06,1018.8984383841839,0.9679147542093408,0.10890749620360554,0.07453439990058541,-1
91,5,hybrid_heuristic,-0.11561110019621297,0.11561110019621297,1,3.848706676766169,12.39338244602692,1.81800268496591e-06,1018.8984383841839,0.9679147542093408,0.10890749620360554,0.019486499950289726,-1
91,6,autoreg_rl_pure,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.10658899997361004,256
91,6,random,-100.0,9.355380873725547,0,124.76799556709513,186.21332033821147,0.013149845686851304,36235.07841794033,0.8775012891667286,3.8957831102449814,0.036274899961426854,-1
91,6,latency_greedy,-0.44202448867608557,0.44202448867608557,1,3.7652477188268274,22.58055511194786,0.0029127535349492673,1103.8144934775676,0.9885258720790229,0.11925897214852961,6.980006583034992e-05,-1
91,6,block_balanced,-0.6703435573877687,0.6703435573877687,1,7.8404121709332655,25.865557534922523,0.0035717881733369748,2287.3845704224477,0.5497752274956585,0.2466289784809223,9.240000508725643e-05,-1
91,6,pdp_aware_greedy,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.0026323001366108656,-1
91,6,local_search,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.0177691001445055,-1
91,6,beam_search,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.09439910016953945,-1
91,6,simulated_annealing,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.010876699816435575,-1
91,6,block_beam_strong,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,1.1257223000284284,-1
91,6,block_lns_strong,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.10080410004593432,-1
91,6,hybrid_heuristic,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.022125799907371402,-1
91,7,autoreg_rl_pure,-0.12354201061210289,0.12354201061210289,1,4.118066908469811,12.388739873109111,4.073393423833636e-11,865.142897707016,0.9502546506201137,0.0870171951986426,0.10958610009402037,256
91,7,random,-100.0,261209062.60043654,0,221.78005986773636,8090127561.042491,0.09848475777552076,46010.55282851981,0.9159622487761316,4.611952291454959,0.03340409998781979,-1
91,7,latency_greedy,-0.22627956610671507,0.22627956610671507,1,4.51833265514444,15.198802858898144,0.0009919194217998628,948.076435478225,0.993580776545225,0.09359212493475529,6.84000551700592e-05,-1
91,7,block_balanced,-0.2920745670692864,0.2920745670692864,1,7.579963344770148,14.391864780265516,0.0007272171415894874,1583.2132251644748,0.5703958063668776,0.15836339920777903,8.270004764199257e-05,-1
91,7,pdp_aware_greedy,-0.20793152844418142,0.20793152844418142,1,4.535244514840894,14.614816452051636,0.0008018080318290735,951.6037773914218,0.993580776545225,0.09550634781576042,0.0006760000251233578,-1
91,7,local_search,-0.20793152844418142,0.20793152844418142,1,4.535244514840894,14.614816452051636,0.0008018080318290735,951.6037773914218,0.993580776545225,0.09550634781576042,0.018195500131696463,-1
91,7,beam_search,-0.12354201061210289,0.12354201061210289,1,4.118066908469811,12.388739873109111,4.073393423833636e-11,865.142897707016,0.9502546506201137,0.0870171951986426,0.09287910000421107,-1
91,7,simulated_annealing,-0.20793152844418142,0.20793152844418142,1,4.535244514840894,14.614816452051636,0.0008018080318290735,951.6037773914218,0.993580776545225,0.09550634781576042,0.009274499956518412,-1
91,7,block_beam_strong,-0.12768845731607095,0.12768845731607095,1,4.256281796846727,12.388739874740107,4.137272764644206e-11,893.8070459842282,0.9696267153256511,0.08991083681204384,1.017056600190699,-1
91,7,block_lns_strong,-0.12354201061210289,0.12354201061210289,1,4.118066908469811,12.388739873109111,4.073393423833636e-11,865.142897707016,0.9502546506201137,0.0870171951986426,0.09204669995233417,-1
91,7,hybrid_heuristic,-0.12354201061210289,0.12354201061210289,1,4.118066908469811,12.388739873109111,4.073393423833636e-11,865.142897707016,0.9502546506201137,0.0870171951986426,0.02183119999244809,-1
91,8,autoreg_rl_pure,-0.15440018019026494,0.15440018019026494,1,4.286304300589363,13.188155759465891,0.00030341079541928024,1151.488421529841,0.9738917368810153,0.10938019284167713,0.09757329989224672,256
91,8,random,-100.0,3744524416924.752,0,210.14320190967968,115974846400671.62,0.1449222178433246,55929.005353108354,0.9406674695367266,5.373263566237949,0.03424220019951463,-1
91,8,latency_greedy,-1.3773484477921878,1.3773484477921878,1,4.716032208500243,50.66584131376481,0.006834083669768873,1265.8219310882785,0.9406674695367266,0.1203462181493716,0.00020290003158152103,-1
91,8,block_balanced,-573.4732090611226,573.4732090611226,1,19.35098558599104,17755.93454444659,0.035263935017086814,5160.344387056906,0.5705400276247891,0.49550130999625985,9.349989704787731e-05,-1
91,8,pdp_aware_greedy,-1.3773484477921878,1.3773484477921878,1,4.716032208500243,50.66584131376481,0.006834083669768873,1265.8219310882785,0.9406674695367266,0.1203462181493716,0.0007754999678581953,-1
91,8,local_search,-1.3773484477921878,1.3773484477921878,1,4.716032208500243,50.66584131376481,0.006834083669768873,1265.8219310882785,0.9406674695367266,0.1203462181493716,0.0160844000056386,-1
91,8,beam_search,-1.3773484477921878,1.3773484477921878,1,4.716032208500243,50.66584131376481,0.006834083669768873,1265.8219310882785,0.9406674695367266,0.1203462181493716,0.09166259993799031,-1
91,8,simulated_annealing,-1.3773484477921878,1.3773484477921878,1,4.716032208500243,50.66584131376481,0.006834083669768873,1265.8219310882785,0.9406674695367266,0.1203462181493716,0.008734399918466806,-1
91,8,block_beam_strong,-0.1935840009848694,0.1935840009848694,1,4.614637642591428,14.096678432056107,0.0006266615752038955,1239.0522008335174,0.9195890593019812,0.12093250999207068,0.9741974999196827,-1
91,8,block_lns_strong,-0.15440018019026494,0.15440018019026494,1,4.286304300589363,13.188155759465891,0.00030341079541928024,1151.488421529841,0.9738917368810153,0.10938019284167713,0.0859643998555839,-1
91,8,hybrid_heuristic,-0.15440018019026494,0.15440018019026494,1,4.286304300589363,13.188155759465891,0.00030341079541928024,1151.488421529841,0.9738917368810153,0.10938019284167713,0.01908180001191795,-1
91,9,autoreg_rl_pure,-0.164242560543139,0.164242560543139,1,5.186983277777113,12.656121671925444,0.00010360827050983632,1473.739658314952,0.9987722291982601,0.13362525119007482,0.09483459987677634,256
91,9,random,-100.0,116101661492.77695,0,222.67940045741847,3595883177292.425,0.12806785578328875,62790.39846525054,0.8237088428745035,5.677913489482411,0.03426800016313791,-1
91,9,latency_greedy,-2.120953861022643,2.120953861022643,1,5.4014698021039855,73.05979810415637,0.008610099619678763,1533.8403271777488,0.99308151604423,0.13715698641793184,6.940006278455257e-05,-1
91,9,block_balanced,-488.34464554227327,488.34464554227327,1,14.182393205060418,15124.14791951313,0.03448551790122249,4009.6502781882564,0.5500706896506751,0.362623410303888,7.679988630115986e-05,-1
91,9,pdp_aware_greedy,-0.5810773154806322,0.5810773154806322,1,4.967054117047021,25.770613321518198,0.0035539446954076467,1411.4571005707578,0.99308151604423,0.12784642405054203,0.001240300014615059,-1
91,9,local_search,-0.5810773154806322,0.5810773154806322,1,4.967054117047021,25.770613321518198,0.0035539446954076467,1411.4571005707578,0.99308151604423,0.12784642405054203,0.01899389992468059,-1
91,9,beam_search,-0.164242560543139,0.164242560543139,1,5.186983277777113,12.656121671925444,0.00010360827050983632,1473.739658314952,0.9987722291982601,0.13362525119007482,0.09236470004543662,-1
91,9,simulated_annealing,-0.5810773154806322,0.5810773154806322,1,4.967054117047021,25.770613321518198,0.0035539446954076467,1411.4571005707578,0.99308151604423,0.12784642405054203,0.009153999853879213,-1
91,9,block_beam_strong,-0.16596503054246178,0.16596503054246178,1,5.233485777678126,12.66626170063821,0.00010749423811044815,1486.8578814376688,0.9035975773372634,0.13519460579300593,0.9890281001571566,-1
91,9,block_lns_strong,-0.164242560543139,0.164242560543139,1,5.186983277777113,12.656121671925444,0.00010360827050983632,1473.739658314952,0.9987722291982601,0.13362525119007482,0.08562799985520542,-1
91,9,hybrid_heuristic,-0.164242560543139,0.164242560543139,1,5.186983277777113,12.656121671925444,0.00010360827050983632,1473.739658314952,0.9987722291982601,0.13362525119007482,0.017178799957036972,-1
91,10,autoreg_rl_pure,-0.2052486489143302,0.2052486489143302,1,6.841606109441786,12.388754190560968,5.6482806146450884e-09,1933.2834605851306,0.9223647367853826,0.18375435503733265,0.08588839997537434,256
91,10,random,-100.0,68364294.32914637,0,195.51369141374275,2117368460.5819235,0.09198058898116498,54918.74352718802,0.9979639767777188,5.195039757699038,0.030133499996736646,-1
91,10,latency_greedy,-1975.3107300739682,1975.3107300739682,1,14.862208828371116,61177.6059319713,0.041266347120341405,4185.289023806719,0.9541539011152173,0.40002650891527697,6.930017843842506e-05,-1
91,10,block_balanced,-884.9128173076926,884.9128173076926,1,24.885103152417553,27396.653139665137,0.03736831921538124,7000.350126949865,0.6671088994987541,0.6663677671203917,8.12998041510582e-05,-1
91,10,pdp_aware_greedy,-0.4031510290367851,0.4031510290367851,1,5.888350951723133,19.403879164310176,0.0021770887188188644,1665.3455626136372,0.96572331823638,0.1561086847367672,0.001920000184327364,-1
91,10,local_search,-0.4031510290367851,0.4031510290367851,1,5.888350951723133,19.403879164310176,0.0021770887188188644,1665.3455626136372,0.96572331823638,0.1561086847367672,0.017399300122633576,-1
91,10,beam_search,-0.2052486489143302,0.2052486489143302,1,6.841606109441786,12.388754190560968,5.6482806146450884e-09,1933.2834605851306,0.9223647367853826,0.18375435503733265,0.09499039989896119,-1
91,10,simulated_annealing,-0.4031510290367851,0.4031510290367851,1,5.888350951723133,19.403879164310176,0.0021770887188188644,1665.3455626136372,0.96572331823638,0.1561086847367672,0.01035490003414452,-1
91,10,block_beam_strong,-0.21002559960707481,0.21002559960707481,1,7.000837217198304,12.388754731330978,5.86007746893279e-09,1978.0412779963651,0.8858793693711222,0.187750867476966,0.5693566000554711,-1
91,10,block_lns_strong,-0.2052486489143302,0.2052486489143302,1,6.841606109441786,12.388754190560968,5.6482806146450884e-09,1933.2834605851306,0.9223647367853826,0.18375435503733265,0.09483320009894669,-1
91,10,hybrid_heuristic,-0.2052486489143302,0.2052486489143302,1,6.841606109441786,12.388754190560968,5.6482806146450884e-09,1933.2834605851306,0.9223647367853826,0.18375435503733265,0.016220400109887123,-1
91,11,autoreg_rl_pure,-0.19291033061526883,0.19291033061526883,1,4.674691633640272,14.020014119768238,0.0006002012830267823,1173.9174853130926,0.9998799137750327,0.10841677684076446,0.09823910007253289,256
91,11,random,-100.0,1262092002.7170613,0,236.27393699190287,39089323258.680275,0.10612789393969113,58788.571575181864,0.7752803286255213,5.497323769577142,0.03400689992122352,-1
91,11,latency_greedy,-36.16816079850449,36.16816079850449,1,8.712468056795192,1124.488332456011,0.021874942390401067,2178.3856981067693,0.9976366082973646,0.20206203511872983,6.940006278455257e-05,-1
91,11,block_balanced,-100.0,772837.3870760583,0,52.902596205831216,23936166.414804075,0.07023062190555825,13171.78316403205,0.5982675287166245,1.2287822749969597,7.660011760890484e-05,-1
91,11,pdp_aware_greedy,-0.38877613844119585,0.38877613844119585,1,6.606313030477281,18.291563815482057,0.0018906513189123355,1654.6010209626152,0.9944708040761485,0.15414060406780494,0.0007092999294400215,-1
91,11,local_search,-0.3713023983570613,0.3713023983570613,1,6.5753369061561076,17.77915140448902,0.001752784850760146,1646.924427150661,0.9383581842199189,0.1536450189214513,0.027810600120574236,-1
91,11,beam_search,-0.19291033061526883,0.19291033061526883,1,4.674691633640272,14.020014119768238,0.0006002012830267823,1173.9174853130926,0.9998799137750327,0.10841677684076446,0.09056619997136295,-1
91,11,simulated_annealing,-0.3713023983570613,0.3713023983570613,1,6.5753369061561076,17.77915140448902,0.001752784850760146,1646.924427150661,0.9383581842199189,0.1536450189214513,0.010620299959555268,-1
91,11,block_beam_strong,-0.19291033061526883,0.19291033061526883,1,4.674691633640272,14.020014119768238,0.0006002012830267823,1173.9174853130926,0.9998799137750327,0.10841677684076446,0.82107810000889,-1
91,11,block_lns_strong,-0.19291033061526883,0.19291033061526883,1,4.674691633640272,14.020014119768238,0.0006002012830267823,1173.9174853130926,0.9998799137750327,0.10841677684076446,0.07746820012107491,-1
91,11,hybrid_heuristic,-0.19291033061526883,0.19291033061526883,1,4.674691633640272,14.020014119768238,0.0006002012830267823,1173.9174853130926,0.9998799137750327,0.10841677684076446,0.01767880003899336,-1
91,12,autoreg_rl_pure,-0.13003967145290962,0.13003967145290962,1,4.128635190263534,12.580164869299589,7.439991651485075e-05,1050.781810497965,0.9777589069243173,0.10063522243372912,0.09610930015332997,256
91,12,random,-100.0,12077802.517916013,0,157.68297635822412,374071746.8195056,0.08356946935377854,39724.60506222294,0.8167853154961187,3.7781622254736225,0.03118360019288957,-1
91,12,latency_greedy,-7.3604136748459155,7.3604136748459155,1,5.335340995690155,235.3970024575536,0.014287096197210195,1354.5825729789917,0.9777589069243173,0.12950816691451086,7.38000962883234e-05,-1
91,12,block_balanced,-2301.9783196445956,2301.9783196445956,1,15.5771746320594,71294.44101305342,0.04200890690594499,3934.4506938455233,0.5361744974011508,0.3727412246464068,0.0005446998402476311,-1
91,12,pdp_aware_greedy,-0.1730597563666705,0.1730597563666705,1,5.0379817902880655,13.067652082331238,0.0002588715853187328,1280.1891315103153,0.9954973769722182,0.12226472314809848,0.0007438999600708485,-1
91,12,local_search,-0.1730597563666705,0.1730597563666705,1,5.0379817902880655,13.067652082331238,0.0002588715853187328,1280.1891315103153,0.9954973769722182,0.12226472314809848,0.01640910003334284,-1
91,12,beam_search,-0.1730597563666705,0.1730597563666705,1,5.0379817902880655,13.067652082331238,0.0002588715853187328,1280.1891315103153,0.9954973769722182,0.12226472314809848,0.09892400004900992,-1
91,12,simulated_annealing,-0.1730597563666705,0.1730597563666705,1,5.0379817902880655,13.067652082331238,0.0002588715853187328,1280.1891315103153,0.9954973769722182,0.12226472314809848,0.007417300017550588,-1
91,12,block_beam_strong,-0.13271788138381985,0.13271788138381985,1,4.217908854627208,12.580164869299589,7.439991651485075e-05,1073.3004539569697,0.9777589069243173,0.10276288475079104,1.0279980001505464,-1
91,12,block_lns_strong,-0.13003967145290962,0.13003967145290962,1,4.128635190263534,12.580164869299589,7.439991651485075e-05,1050.781810497965,0.9777589069243173,0.10063522243372912,0.08952119993045926,-1
91,12,hybrid_heuristic,-0.13003967145290962,0.13003967145290962,1,4.128635190263534,12.580164869299589,7.439991651485075e-05,1050.781810497965,0.9777589069243173,0.10063522243372912,0.017177400179207325,-1
