seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,1,block_lns_strong,-0.11291566298260047,0.11291566298260047,1,3.7638532154936164,12.388741829284413,8.06886312486207e-10,994.4263168871971,0.9850343472499415,0.0901467092353044,0.05477149994112551,-1
91,1,hybrid_heuristic,-0.11291566298260047,0.11291566298260047,1,3.7638532154936164,12.388741829284413,8.06886312486207e-10,994.4263168871971,0.9850343472499415,0.0901467092353044,0.01361920009367168,-1
91,2,autoreg_rl_pure,-0.12142097583592583,0.12142097583592583,1,3.976764722863315,12.454339203872264,2.5624785206357095e-05,1152.138376902629,0.9698895878271226,0.11259472521076197,0.05405040015466511,256
91,2,random,-100.0,2.0573078479764924e+16,0,346.7797048791132,6.371862888379739e+17,0.18670626795166234,99534.12502674646,0.7469970943365787,9.739445055999106,0.02307579992339015,-1
91,2,latency_greedy,-9.127406209374794,9.127406209374794,1,5.5203571421522195,289.95212040125904,0.015298490503709636,1595.1351773639371,0.9973793797379603,0.15547476614075123,6.54999166727066e-05,-1
91,2,block_balanced,-100.0,546060.3220153145,0,94.36378630702256,16912422.779314388,0.06854526451324705,27092.789176028597,0.5532592831812957,2.6735486063538816,7.910002022981644e-05,-1
91,2,pdp_aware_greedy,-0.12368726762838339,0.12368726762838339,1,4.01640377565037,12.487699608790855,3.860447067607051e-05,1163.5247142057533,0.9698895878271226,0.11463518597737932,0.0007747998461127281,-1
91,2,local_search,-0.12368726762838339,0.12368726762838339,1,4.01640377565037,12.487699608790855,3.860447067607051e-05,1163.5247142057533,0.9698895878271226,0.11463518597737932,0.01221099984832108,-1
91,2,beam_search,-0.12142097583592583,0.12142097583592583,1,3.976764722863315,12.454339203872264,2.5624785206357095e-05,1152.138376902629,0.9698895878271226,0.11259472521076197,0.06630040006712079,-1
91,2,simulated_annealing,-0.12368726762838339,0.12368726762838339,1,4.01640377565037,12.487699608790855,3.860447067607051e-05,1163.5247142057533,0.9698895878271226,0.11463518597737932,0.006171500077471137,-1
91,2,block_beam_strong,-0.12368726762838339,0.12368726762838339,1,4.01640377565037,12.487699608790855,3.860447067607051e-05,1163.5247142057533,0.9698895878271226,0.11463518597737932,0.8738028998486698,-1
91,2,block_lns_strong,-0.12142097583592583,0.12142097583592583,1,3.976764722863315,12.454339203872264,2.5624785206357095e-05,1152.138376902629,0.9698895878271226,0.11259472521076197,0.058608599938452244,-1
91,2,hybrid_heuristic,-0.12142097583592583,0.12142097583592583,1,3.976764722863315,12.454339203872264,2.5624785206357095e-05,1152.138376902629,0.9698895878271226,0.11259472521076197,0.01290319999679923,-1
91,3,autoreg_rl_pure,-0.17034477380944277,0.17034477380944277,1,4.680734084146399,13.31550271622077,0.00035003920831366505,1493.486688559402,0.921550466438158,0.13588306025222519,0.046612099977210164,256
91,3,random,-100.0,66004206140326.234,0,245.69420347617103,2044272333847006.2,0.1588451034633557,77820.515633651,0.9315211989178255,7.156679372740797,0.026622399920597672,-1
91,3,latency_greedy,-0.23753360634500723,0.23753360634500723,1,5.000159075015189,15.09966963883187,0.0009601678977522154,1594.640881870776,0.9978239307561855,0.14515605985015165,6.980006583034992e-05,-1
91,3,block_balanced,-0.6869591969310754,0.6869591969310754,1,9.717973277418418,24.635628424757876,0.0033353982617332634,3088.970737781394,0.5500293353650793,0.28418852545672196,7.680011913180351e-05,-1
91,3,pdp_aware_greedy,-0.23281685722606688,0.23281685722606688,1,5.164533513490019,14.800853784633285,0.0008631830583919423,1646.788030129765,0.9405690400034377,0.15176715463642065,0.0007434999570250511,-1
91,3,local_search,-0.23144046669601454,0.23144046669601454,1,5.158891590849395,14.763466647743995,0.0008509109527307646,1645.0082446762462,0.921550466438158,0.1518110646191284,0.019064299995079637,-1
91,3,beam_search,-0.18562193277115924,0.18562193277115924,1,4.983059264625572,13.507757484195352,0.0004195956794951027,1589.3631947113254,0.937299284237729,0.1463012122956279,0.06342700007371604,-1
91,3,simulated_annealing,-0.20942944167062078,0.20942944167062078,1,5.184368246855971,14.058072720407885,0.0006133550491539937,1653.0970246840106,0.99857327257209,0.1531637451018933,0.00587160000577569,-1
91,3,block_beam_strong,-0.17034477380944277,0.17034477380944277,1,4.680734084146399,13.31550271622077,0.00035003920831366505,1493.486688559402,0.921550466438158,0.13588306025222519,0.6815659999847412,-1
91,3,block_lns_strong,-0.17034477380944277,0.17034477380944277,1,4.680734084146399,13.31550271622077,0.00035003920831366505,1493.486688559402,0.921550466438158,0.13588306025222519,0.06275039981119335,-1
91,3,hybrid_heuristic,-0.17034477380944277,0.17034477380944277,1,4.680734084146399,13.31550271622077,0.00035003920831366505,1493.486688559402,0.921550466438158,0.13588306025222519,0.013014900032430887,-1
91,4,autoreg_rl_pure,-0.1334238395224402,0.1334238395224402,1,4.4465552210363715,12.389581673523114,3.297277149432347e-07,1297.2766445195416,0.9975118718431303,0.13834799285674806,0.05024110013619065,256
91,4,random,-100.0,134178947.15309647,0,181.15046960236464,4155769991.0024242,0.09525251124283357,52409.903729626705,0.7608802741487731,5.51783296643838,0.022366399876773357,-1
91,4,latency_greedy,-0.25649067932603387,0.25649067932603387,1,4.504228301044288,16.147602046362802,0.0012857410715521268,1313.7380724598593,0.988772492080869,0.138411701850938,6.689992733299732e-05,-1
91,4,block_balanced,-742.6894715819408,742.6894715819408,1,16.115906996324178,22999.88103813268,0.03651952316277145,4672.833764475252,0.5471326793453998,0.4936335076813663,7.810001261532307e-05,-1
91,4,pdp_aware_greedy,-0.19556343907970883,0.19556343907970883,1,4.580728652299303,14.189492014913325,0.000658503806267171,1335.9431007219905,0.988772492080869,0.13902382402006128,0.0006478000432252884,-1
91,4,local_search,-0.19556343907970883,0.19556343907970883,1,4.580728652299303,14.189492014913325,0.000658503806267171,1335.9431007219905,0.988772492080869,0.13902382402006128,0.01264509977772832,-1
91,4,beam_search,-0.13215234390975433,0.13215234390975433,1,4.404175431492367,12.389578516675064,3.284913928170593e-07,1285.0086729505585,0.988772492080869,0.1368478557388548,0.07011409988626838,-1
91,4,simulated_annealing,-0.19556343907970883,0.19556343907970883,1,4.580728652299303,14.189492014913325,0.000658503806267171,1335.9431007219905,0.988772492080869,0.13902382402006128,0.006515500135719776,-1
91,4,block_beam_strong,-0.13290038002256407,0.13290038002256407,1,4.429057079209625,12.38962765912912,3.477371055011394e-07,1292.215560804221,0.988772492080869,0.13738728644104312,0.66863640001975,-1
91,4,block_lns_strong,-0.13215234390975433,0.13215234390975433,1,4.404175431492367,12.389578516675064,3.284913928170593e-07,1285.0086729505585,0.988772492080869,0.1368478557388548,0.05257629998959601,-1
91,4,hybrid_heuristic,-0.13215234390975433,0.13215234390975433,1,4.404175431492367,12.389578516675064,3.284913928170593e-07,1285.0086729505585,0.988772492080869,0.1368478557388548,0.012959899846464396,-1
91,5,autoreg_rl_pure,-0.11561110019621297,0.11561110019621297,1,3.848706676766169,12.39338244602692,1.81800268496591e-06,1018.8984383841839,0.9679147542093408,0.10890749620360554,0.04710650001652539,256
91,5,random,-100.0,2955.8838739259495,0,117.76181764772342,91452.15995566017,0.0432170817086127,30856.825175316742,0.7994908429388621,3.261370973386724,0.0235769001301378,-1
91,5,latency_greedy,-0.6426954952676035,0.6426954952676035,1,4.240591622683242,28.35403891718664,0.004017493561266436,1121.5422354871412,0.9712913116243657,0.11975277343765911,6.760004907846451e-05,-1
91,5,block_balanced,-0.5113311477819668,0.5113311477819668,1,7.74230191338472,21.031808811969505,0.0025679927501255305,2039.1124056110416,0.6308429098433844,0.21541971380983677,9.360001422464848e-05,-1
91,5,pdp_aware_greedy,-0.14087272735099657,0.14087272735099657,1,4.695644997358501,12.388844374366252,4.0969353819194684e-08,1240.7979757184867,0.9712913116243657,0.1323099169988899,0.0006452000234276056,-1
91,5,local_search,-0.14087272735099657,0.14087272735099657,1,4.695644997358501,12.388844374366252,4.0969353819194684e-08,1240.7979757184867,0.9712913116243657,0.1323099169988899,0.013520800042897463,-1
91,5,beam_search,-0.13588340379513553,0.13588340379513553,1,4.528946290779152,12.389204813647028,1.821351723396968e-07,1197.1342464103304,0.9712913116243657,0.1277186491596123,0.06481399992480874,-1
91,5,simulated_annealing,-0.14087272735099657,0.14087272735099657,1,4.695644997358501,12.388844374366252,4.0969353819194684e-08,1240.7979757184867,0.9712913116243657,0.1323099169988899,0.00621100002899766,-1
91,5,block_beam_strong,-0.11618067027684059,0.11618067027684059,1,3.8675295520262694,12.39353370705205,1.8772227784535656e-06,1023.8348117963753,0.9386064846861317,0.1092508650135966,0.5440551999490708,-1
91,5,block_lns_strong,-0.11561110019621297,0.11561110019621297,1,3.848706676766169,12.39338244602692,1.81800268496591e-06,1018.8984383841839,0.9679147542093408,0.10890749620360554,0.052597800036892295,-1
91,5,hybrid_heuristic,-0.11561110019621297,0.11561110019621297,1,3.848706676766169,12.39338244602692,1.81800268496591e-06,1018.8984383841839,0.9679147542093408,0.10890749620360554,0.012897900072857738,-1
91,6,autoreg_rl_pure,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.04705620021559298,256
91,6,random,-100.0,9.355380873725547,0,124.76799556709513,186.21332033821147,0.013149845686851304,36235.07841794033,0.8775012891667286,3.8957831102449814,0.02323030005209148,-1
91,6,latency_greedy,-0.44202448867608557,0.44202448867608557,1,3.7652477188268274,22.58055511194786,0.0029127535349492673,1103.8144934775676,0.9885258720790229,0.11925897214852961,6.820005364716053e-05,-1
91,6,block_balanced,-0.6703435573877687,0.6703435573877687,1,7.8404121709332655,25.865557534922523,0.0035717881733369748,2287.3845704224477,0.5497752274956585,0.2466289784809223,0.0051235000137239695,-1
91,6,pdp_aware_greedy,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.0007633001077920198,-1
91,6,local_search,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.012664400041103363,-1
91,6,beam_search,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.06811299989931285,-1
91,6,simulated_annealing,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.00656240014359355,-1
91,6,block_beam_strong,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.8210120999719948,-1
91,6,block_lns_strong,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.06388480006717145,-1
91,6,hybrid_heuristic,-0.10562530199300013,0.10562530199300013,1,3.5182133367153554,12.391183506609307,9.57015881688694e-07,1032.1354051145097,0.9885258720790229,0.10974716107642965,0.013328599976375699,-1
91,7,autoreg_rl_pure,-0.12354201061210289,0.12354201061210289,1,4.118066908469811,12.388739873109111,4.073393423833636e-11,865.142897707016,0.9502546506201137,0.0870171951986426,0.04560059984214604,256
91,7,random,-100.0,261209062.60043654,0,221.78005986773636,8090127561.042491,0.09848475777552076,46010.55282851981,0.9159622487761316,4.611952291454959,0.02343999990262091,-1
91,7,latency_greedy,-0.22627956610671507,0.22627956610671507,1,4.51833265514444,15.198802858898144,0.0009919194217998628,948.076435478225,0.993580776545225,0.09359212493475529,6.749993190169334e-05,-1
91,7,block_balanced,-0.2920745670692864,0.2920745670692864,1,7.579963344770148,14.391864780265516,0.0007272171415894874,1583.2132251644748,0.5703958063668776,0.15836339920777903,8.099991828203201e-05,-1
91,7,pdp_aware_greedy,-0.20793152844418142,0.20793152844418142,1,4.535244514840894,14.614816452051636,0.0008018080318290735,951.6037773914218,0.993580776545225,0.09550634781576042,0.0007503998931497335,-1
91,7,local_search,-0.20793152844418142,0.20793152844418142,1,4.535244514840894,14.614816452051636,0.0008018080318290735,951.6037773914218,0.993580776545225,0.09550634781576042,0.06119030015543103,-1
91,7,beam_search,-0.12354201061210289,0.12354201061210289,1,4.118066908469811,12.388739873109111,4.073393423833636e-11,865.142897707016,0.9502546506201137,0.0870171951986426,0.06719639990478754,-1
91,7,simulated_annealing,-0.20793152844418142,0.20793152844418142,1,4.535244514840894,14.614816452051636,0.0008018080318290735,951.6037773914218,0.993580776545225,0.09550634781576042,0.006183000048622489,-1
91,7,block_beam_strong,-0.12768845731607095,0.12768845731607095,1,4.256281796846727,12.388739874740107,4.137272764644206e-11,893.8070459842282,0.9696267153256511,0.08991083681204384,0.7634823000989854,-1
91,7,block_lns_strong,-0.12354201061210289,0.12354201061210289,1,4.118066908469811,12.388739873109111,4.073393423833636e-11,865.142897707016,0.9502546506201137,0.0870171951986426,0.05632199998944998,-1
91,7,hybrid_heuristic,-0.12354201061210289,0.12354201061210289,1,4.118066908469811,12.388739873109111,4.073393423833636e-11,865.142897707016,0.9502546506201137,0.0870171951986426,0.012580399867147207,-1
91,8,autoreg_rl_pure,-0.15440018019026494,0.15440018019026494,1,4.286304300589363,13.188155759465891,0.00030341079541928024,1151.488421529841,0.9738917368810153,0.10938019284167713,0.04754230007529259,256
91,8,random,-100.0,3744524416924.752,0,210.14320190967968,115974846400671.62,0.1449222178433246,55929.005353108354,0.9406674695367266,5.373263566237949,0.023875399958342314,-1
91,8,latency_greedy,-1.3773484477921878,1.3773484477921878,1,4.716032208500243,50.66584131376481,0.006834083669768873,1265.8219310882785,0.9406674695367266,0.1203462181493716,7.00999516993761e-05,-1
91,8,block_balanced,-573.4732090611226,573.4732090611226,1,19.35098558599104,17755.93454444659,0.035263935017086814,5160.344387056906,0.5705400276247891,0.49550130999625985,7.41998665034771e-05,-1
91,8,pdp_aware_greedy,-1.3773484477921878,1.3773484477921878,1,4.716032208500243,50.66584131376481,0.006834083669768873,1265.8219310882785,0.9406674695367266,0.1203462181493716,0.0006373000796884298,-1
91,8,local_search,-1.3773484477921878,1.3773484477921878,1,4.716032208500243,50.66584131376481,0.006834083669768873,1265.8219310882785,0.9406674695367266,0.1203462181493716,0.012634999817237258,-1
91,8,beam_search,-1.3773484477921878,1.3773484477921878,1,4.716032208500243,50.66584131376481,0.006834083669768873,1265.8219310882785,0.9406674695367266,0.1203462181493716,0.06964560016058385,-1
91,8,simulated_annealing,-1.3773484477921878,1.3773484477921878,1,4.716032208500243,50.66584131376481,0.006834083669768873,1265.8219310882785,0.9406674695367266,0.1203462181493716,0.0064610999543219805,-1
91,8,block_beam_strong,-0.1935840009848694,0.1935840009848694,1,4.614637642591428,14.096678432056107,0.0006266615752038955,1239.0522008335174,0.9195890593019812,0.12093250999207068,0.7238217999693006,-1
91,8,block_lns_strong,-0.15440018019026494,0.15440018019026494,1,4.286304300589363,13.188155759465891,0.00030341079541928024,1151.488421529841,0.9738917368810153,0.10938019284167713,0.06058719987049699,-1
91,8,hybrid_heuristic,-0.15440018019026494,0.15440018019026494,1,4.286304300589363,13.188155759465891,0.00030341079541928024,1151.488421529841,0.9738917368810153,0.10938019284167713,0.014272700063884258,-1
91,9,autoreg_rl_pure,-0.164242560543139,0.164242560543139,1,5.186983277777113,12.656121671925444,0.00010360827050983632,1473.739658314952,0.9987722291982601,0.13362525119007482,0.04635550011880696,256
91,9,random,-100.0,116101661492.77695,0,222.67940045741847,3595883177292.425,0.12806785578328875,62790.39846525054,0.8237088428745035,5.677913489482411,0.02454110002145171,-1
91,9,latency_greedy,-2.120953861022643,2.120953861022643,1,5.4014698021039855,73.05979810415637,0.008610099619678763,1533.8403271777488,0.99308151604423,0.13715698641793184,6.769993342459202e-05,-1
91,9,block_balanced,-488.34464554227327,488.34464554227327,1,14.182393205060418,15124.14791951313,0.03448551790122249,4009.6502781882564,0.5500706896506751,0.362623410303888,7.650000043213367e-05,-1
91,9,pdp_aware_greedy,-0.5810773154806322,0.5810773154806322,1,4.967054117047021,25.770613321518198,0.0035539446954076467,1411.4571005707578,0.99308151604423,0.12784642405054203,0.0006580001208931208,-1
91,9,local_search,-0.5810773154806322,0.5810773154806322,1,4.967054117047021,25.770613321518198,0.0035539446954076467,1411.4571005707578,0.99308151604423,0.12784642405054203,0.01241440000012517,-1
91,9,beam_search,-0.164242560543139,0.164242560543139,1,5.186983277777113,12.656121671925444,0.00010360827050983632,1473.739658314952,0.9987722291982601,0.13362525119007482,0.06750670005567372,-1
91,9,simulated_annealing,-0.5810773154806322,0.5810773154806322,1,4.967054117047021,25.770613321518198,0.0035539446954076467,1411.4571005707578,0.99308151604423,0.12784642405054203,0.0061848999466747046,-1
91,9,block_beam_strong,-0.16596503054246178,0.16596503054246178,1,5.233485777678126,12.66626170063821,0.00010749423811044815,1486.8578814376688,0.9035975773372634,0.13519460579300593,0.7503717001527548,-1
91,9,block_lns_strong,-0.164242560543139,0.164242560543139,1,5.186983277777113,12.656121671925444,0.00010360827050983632,1473.739658314952,0.9987722291982601,0.13362525119007482,0.06127999979071319,-1
91,9,hybrid_heuristic,-0.164242560543139,0.164242560543139,1,5.186983277777113,12.656121671925444,0.00010360827050983632,1473.739658314952,0.9987722291982601,0.13362525119007482,0.013065099949017167,-1
91,10,autoreg_rl_pure,-0.2059233579286587,0.2059233579286587,1,6.8640964099797195,12.388754190504924,5.648258664761055e-09,1939.5870526757287,0.9505052048853614,0.18435468628126825,0.04890649998560548,256
91,10,random,-100.0,68364294.32914637,0,195.51369141374275,2117368460.5819235,0.09198058898116498,54918.74352718802,0.9979639767777188,5.195039757699038,0.024737299885600805,-1
91,10,latency_greedy,-1975.3107300739682,1975.3107300739682,1,14.862208828371116,61177.6059319713,0.041266347120341405,4185.289023806719,0.9541539011152173,0.40002650891527697,0.00019820011220872402,-1
91,10,block_balanced,-884.9128173076926,884.9128173076926,1,24.885103152417553,27396.653139665137,0.03736831921538124,7000.350126949865,0.6671088994987541,0.6663677671203917,0.0001012999564409256,-1
91,10,pdp_aware_greedy,-0.4031510290367851,0.4031510290367851,1,5.888350951723133,19.403879164310176,0.0021770887188188644,1665.3455626136372,0.96572331823638,0.1561086847367672,0.0007631999906152487,-1
91,10,local_search,-0.4031510290367851,0.4031510290367851,1,5.888350951723133,19.403879164310176,0.0021770887188188644,1665.3455626136372,0.96572331823638,0.1561086847367672,0.013816799968481064,-1
91,10,beam_search,-0.2052486489143302,0.2052486489143302,1,6.841606109441786,12.388754190560968,5.6482806146450884e-09,1933.2834605851306,0.9223647367853826,0.18375435503733265,0.07092200010083616,-1
91,10,simulated_annealing,-0.4031510290367851,0.4031510290367851,1,5.888350951723133,19.403879164310176,0.0021770887188188644,1665.3455626136372,0.96572331823638,0.1561086847367672,0.006915800040587783,-1
91,10,block_beam_strong,-0.21002559960707481,0.21002559960707481,1,7.000837217198304,12.388754731330978,5.86007746893279e-09,1978.0412779963651,0.8858793693711222,0.187750867476966,0.442894299980253,-1
91,10,block_lns_strong,-0.2052486489143302,0.2052486489143302,1,6.841606109441786,12.388754190560968,5.6482806146450884e-09,1933.2834605851306,0.9223647367853826,0.18375435503733265,0.07392300013452768,-1
91,10,hybrid_heuristic,-0.2052486489143302,0.2052486489143302,1,6.841606109441786,12.388754190560968,5.6482806146450884e-09,1933.2834605851306,0.9223647367853826,0.18375435503733265,0.013889200054109097,-1
91,11,autoreg_rl_pure,-0.19291033061526883,0.19291033061526883,1,4.674691633640272,14.020014119768238,0.0006002012830267823,1173.9174853130926,0.9998799137750327,0.10841677684076446,0.047460899921134114,256
91,11,random,-100.0,1262092002.7170613,0,236.27393699190287,39089323258.680275,0.10612789393969113,58788.571575181864,0.7752803286255213,5.497323769577142,0.023294700076803565,-1
91,11,latency_greedy,-36.16816079850449,36.16816079850449,1,8.712468056795192,1124.488332456011,0.021874942390401067,2178.3856981067693,0.9976366082973646,0.20206203511872983,6.680004298686981e-05,-1
91,11,block_balanced,-100.0,772837.3870760583,0,52.902596205831216,23936166.414804075,0.07023062190555825,13171.78316403205,0.5982675287166245,1.2287822749969597,7.440010085701942e-05,-1
91,11,pdp_aware_greedy,-0.38877613844119585,0.38877613844119585,1,6.606313030477281,18.291563815482057,0.0018906513189123355,1654.6010209626152,0.9944708040761485,0.15414060406780494,0.0006339999381452799,-1
91,11,local_search,-0.3713023983570613,0.3713023983570613,1,6.5753369061561076,17.77915140448902,0.001752784850760146,1646.924427150661,0.9383581842199189,0.1536450189214513,0.018726399866864085,-1
91,11,beam_search,-0.19291033061526883,0.19291033061526883,1,4.674691633640272,14.020014119768238,0.0006002012830267823,1173.9174853130926,0.9998799137750327,0.10841677684076446,0.06633230019360781,-1
91,11,simulated_annealing,-0.3713023983570613,0.3713023983570613,1,6.5753369061561076,17.77915140448902,0.001752784850760146,1646.924427150661,0.9383581842199189,0.1536450189214513,0.006304499926045537,-1
91,11,block_beam_strong,-0.19291033061526883,0.19291033061526883,1,4.674691633640272,14.020014119768238,0.0006002012830267823,1173.9174853130926,0.9998799137750327,0.10841677684076446,0.5969069001730531,-1
91,11,block_lns_strong,-0.19291033061526883,0.19291033061526883,1,4.674691633640272,14.020014119768238,0.0006002012830267823,1173.9174853130926,0.9998799137750327,0.10841677684076446,0.08470760006457567,-1
91,11,hybrid_heuristic,-0.19291033061526883,0.19291033061526883,1,4.674691633640272,14.020014119768238,0.0006002012830267823,1173.9174853130926,0.9998799137750327,0.10841677684076446,0.02058120002038777,-1
91,12,autoreg_rl_pure,-0.13003967145290962,0.13003967145290962,1,4.128635190263534,12.580164869299589,7.439991651485075e-05,1050.781810497965,0.9777589069243173,0.10063522243372912,0.04494299995712936,256
91,12,random,-100.0,12077802.517916013,0,157.68297635822412,374071746.8195056,0.08356946935377854,39724.60506222294,0.8167853154961187,3.7781622254736225,0.02195409988053143,-1
91,12,latency_greedy,-7.3604136748459155,7.3604136748459155,1,5.335340995690155,235.3970024575536,0.014287096197210195,1354.5825729789917,0.9777589069243173,0.12950816691451086,6.789993494749069e-05,-1
91,12,block_balanced,-2301.9783196445956,2301.9783196445956,1,15.5771746320594,71294.44101305342,0.04200890690594499,3934.4506938455233,0.5361744974011508,0.3727412246464068,7.589999586343765e-05,-1
91,12,pdp_aware_greedy,-0.1730597563666705,0.1730597563666705,1,5.0379817902880655,13.067652082331238,0.0002588715853187328,1280.1891315103153,0.9954973769722182,0.12226472314809848,0.0006486999336630106,-1
91,12,local_search,-0.1730597563666705,0.1730597563666705,1,5.0379817902880655,13.067652082331238,0.0002588715853187328,1280.1891315103153,0.9954973769722182,0.12226472314809848,0.012432799907401204,-1
91,12,beam_search,-0.1730597563666705,0.1730597563666705,1,5.0379817902880655,13.067652082331238,0.0002588715853187328,1280.1891315103153,0.9954973769722182,0.12226472314809848,0.0711961998604238,-1
91,12,simulated_annealing,-0.1730597563666705,0.1730597563666705,1,5.0379817902880655,13.067652082331238,0.0002588715853187328,1280.1891315103153,0.9954973769722182,0.12226472314809848,0.00601990008726716,-1
91,12,block_beam_strong,-0.13271788138381985,0.13271788138381985,1,4.217908854627208,12.580164869299589,7.439991651485075e-05,1073.3004539569697,0.9777589069243173,0.10276288475079104,0.7844895001035184,-1
91,12,block_lns_strong,-0.13003967145290962,0.13003967145290962,1,4.128635190263534,12.580164869299589,7.439991651485075e-05,1050.781810497965,0.9777589069243173,0.10063522243372912,0.062100299866870046,-1
91,12,hybrid_heuristic,-0.13003967145290962,0.13003967145290962,1,4.128635190263534,12.580164869299589,7.439991651485075e-05,1050.781810497965,0.9777589069243173,0.10063522243372912,0.012966600013896823,-1
