seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,2,block_lns_strong,-0.35623497831594536,0.35623497831594536,1,11.73187632823469,10.859584224921086,0.00251404449298671,3011.5711367392,0.9267168110381729,0.3376806686194828,0.10630570002831519,-1
91,2,hybrid_heuristic,-0.35623497831594536,0.35623497831594536,1,11.73187632823469,10.859584224921086,0.00251404449298671,3011.5711367392,0.9267168110381729,0.3376806686194828,0.026065299985930324,-1
91,3,autoreg_rl_pure,-0.33658352781686446,0.33658352781686446,1,11.112490472765536,10.830845643807955,0.001887917864830409,2855.0113606044997,0.9790701873833976,0.2811668525081165,0.1099404999986291,256
91,3,random,-100.0,36.491924562881074,0,1191.9291847900442,30.462404252899052,0.22432071020228617,303656.56809611374,0.8563969275195012,30.24535989336471,0.03913179994560778,-1
91,3,latency_greedy,-100.0,2.1156598788238554,0,64.28407516152029,15.771473147297094,0.04627264644442591,16399.75620543228,0.9999505831801252,1.626919993035931,8.58998391777277e-05,-1
91,3,block_balanced,-100.0,1.6486021772617268,0,47.399469411147486,16.831982918748466,0.03786851353180562,12099.20956467924,0.609858051599563,1.2050167622370394,7.950002327561378e-05,-1
91,3,pdp_aware_greedy,-0.6082042671421208,0.6082042671421208,1,17.77462442010785,12.758348073686346,0.009748639523016356,4552.759540263352,0.976331152461304,0.45627088235332075,0.0014488000888377428,-1
91,3,local_search,-0.5740763940312409,0.5740763940312409,1,17.098531346945787,12.386446643814388,0.008815949403822783,4380.555667188257,0.976331152461304,0.4390822498447426,0.0374121000058949,-1
91,3,beam_search,-0.3402207566654105,0.3402207566654105,1,11.180421328085345,10.873805533055107,0.0028232711294949534,2872.256269291371,0.9999499035682323,0.2878173886090094,0.16474259993992746,-1
91,3,simulated_annealing,-0.5740763940312409,0.5740763940312409,1,17.098531346945787,12.386446643814388,0.008815949403822783,4380.555667188257,0.976331152461304,0.4390822498447426,0.009356599999591708,-1
91,3,block_beam_strong,-0.3402207566654105,0.3402207566654105,1,11.180421328085345,10.873805533055107,0.0028232711294949534,2872.256269291371,0.9999499035682323,0.2878173886090094,0.9718670998699963,-1
91,3,block_lns_strong,-0.3402207566654105,0.3402207566654105,1,11.180421328085345,10.873805533055107,0.0028232711294949534,2872.256269291371,0.9999499035682323,0.2878173886090094,0.08333180006593466,-1
91,3,hybrid_heuristic,-0.3402207566654105,0.3402207566654105,1,11.180421328085345,10.873805533055107,0.0028232711294949534,2872.256269291371,0.9999499035682323,0.2878173886090094,0.02297529997304082,-1
91,4,autoreg_rl_pure,-0.26820747599808986,0.26820747599808986,1,8.861853494496208,10.807826772910591,0.0013852069375582957,2447.923543323784,0.995460605480285,0.2398760966281863,0.11133710015565157,256
91,4,random,-100.0,21.19177158018571,0,681.9240853668655,30.462404252899052,0.12838607423050313,186615.7435670016,0.8537472973313098,18.140441927093384,0.0364695000462234,-1
91,4,latency_greedy,-100.0,2.1243460182728042,0,57.3377663772057,21.602472131513373,0.061473472408612256,15711.95869074613,0.9949353108669576,1.5320423314178224,8.63000750541687e-05,-1
91,4,block_balanced,-0.8706956239689206,0.8706956239689206,1,24.350393982120565,14.510217058881286,0.026118745634643004,6686.110732636271,0.6681229949424209,0.6504271006868437,8.41999426484108e-05,-1
91,4,pdp_aware_greedy,-0.3226529944725747,0.3226529944725747,1,10.681364332284788,10.804071338271582,0.001303090129917255,2946.0200839497193,0.9942045040840118,0.28334827254259715,0.0015040000434964895,-1
91,4,local_search,-0.3189823141936413,0.3189823141936413,1,10.559008322989317,10.80407133826972,0.00130309012987652,2912.5007570138027,0.9942045040840118,0.2801024920607641,0.03512839996255934,-1
91,4,beam_search,-0.26820747599808986,0.26820747599808986,1,8.861853494496208,10.807826772910591,0.0013852069375582957,2447.923543323784,0.995460605480285,0.2398760966281863,0.16343149985186756,-1
91,4,simulated_annealing,-0.31512970411249663,0.31512970411249663,1,10.439552330730272,10.796847431910045,0.0011450509901587194,2879.8558252382077,0.9942045040840118,0.27693364134109,0.008476600050926208,-1
91,4,block_beam_strong,-0.3178510281169658,0.3178510281169658,1,10.528531766127148,10.7982426502497,0.0011755827553418907,2904.2437402711917,0.97472273934362,0.27929402982023915,0.8172113997861743,-1
91,4,block_lns_strong,-0.26820747599808986,0.26820747599808986,1,8.861853494496208,10.807826772910591,0.0013852069375582957,2447.923543323784,0.995460605480285,0.2398760966281863,0.07584499986842275,-1
91,4,hybrid_heuristic,-0.26820747599808986,0.26820747599808986,1,8.861853494496208,10.807826772910591,0.0013852069375582957,2447.923543323784,0.995460605480285,0.2398760966281863,0.023355700075626373,-1
91,5,autoreg_rl_pure,-0.24511904746761298,0.24511904746761298,1,8.16959847252033,10.745486898268464,1.8366423581616946e-05,1974.024656461459,0.9976318056829401,0.16209378440120858,0.1286083001177758,256
91,5,random,-100.0,14.284069746839416,0,451.66735758865565,30.462404252899052,0.11216046468425211,107884.15765794337,0.9739691701981331,8.763541175419029,0.037192999850958586,-1
91,5,latency_greedy,-0.5266147157545293,0.5266147157545293,1,14.317589289430508,13.352567672166245,0.01557141533473425,3442.1870527908063,0.9933996324199172,0.2817283504480811,0.00017559994012117386,-1
91,5,block_balanced,-0.9074751532704697,0.9074751532704697,1,24.64655409123197,15.25951484621125,0.03113565321293541,5909.07196972989,0.70012026727141,0.4811993512002971,0.0001821999903768301,-1
91,5,pdp_aware_greedy,-0.5072818886673954,0.5072818886673954,1,13.730579763644707,13.30629740611202,0.015056372676517552,3302.144972855992,0.9851469731851435,0.27008969291452967,0.001779200043529272,-1
91,5,local_search,-0.48640343535898656,0.48640343535898656,1,13.196318120805728,13.176002279422049,0.013596354019007332,3174.5897295738123,0.9851469731851435,0.2597191369119841,0.034318999852985144,-1
91,5,beam_search,-0.24511904746761298,0.24511904746761298,1,8.16959847252033,10.745486898268464,1.8366423581616946e-05,1974.024656461459,0.9976318056829401,0.16209378440120858,0.16647349996492267,-1
91,5,simulated_annealing,-0.48640343535898656,0.48640343535898656,1,13.196318120805728,13.176002279422049,0.013596354019007332,3174.5897295738123,0.9851469731851435,0.2597191369119841,0.009900899836793542,-1
91,5,block_beam_strong,-0.24511904746761298,0.24511904746761298,1,8.16959847252033,10.745486898268464,1.8366423581616946e-05,1974.024656461459,0.9976318056829401,0.16209378440120858,0.6052943000104278,-1
91,5,block_lns_strong,-0.24511904746761298,0.24511904746761298,1,8.16959847252033,10.745486898268464,1.8366423581616946e-05,1974.024656461459,0.9976318056829401,0.16209378440120858,0.07139489986002445,-1
91,5,hybrid_heuristic,-0.24511904746761298,0.24511904746761298,1,8.16959847252033,10.745486898268464,1.8366423581616946e-05,1974.024656461459,0.9976318056829401,0.16209378440120858,0.02408159989863634,-1
91,6,autoreg_rl_pure,-0.3174290117571977,0.3174290117571977,1,10.440702550014855,10.857683678371219,0.002472688535498425,3234.400935072146,0.9765586806874071,0.2987963146073522,0.33376780012622476,256
91,6,random,-100.0,31.151835440207044,0,1013.9262140342432,30.462404252899052,0.21992181165599692,311810.09450475016,0.9371604993170037,28.571727778672127,0.0372828000690788,-1
91,6,latency_greedy,-0.9490212828425852,0.9490212828425852,1,25.95768356754145,15.318939358707999,0.03140246835119468,8005.343735445179,0.9973952339793174,0.7355405002692165,8.370005525648594e-05,-1
91,6,block_balanced,-100.0,3.862918245576473,0,122.62980227432601,15.687840898332391,0.0466195903463313,37732.690612407096,0.6825676982070117,3.4509295076005184,8.379993960261345e-05,-1
91,6,pdp_aware_greedy,-0.5079627464308987,0.5079627464308987,1,14.25217659448576,12.90425813496786,0.010504304694555185,4406.06461706684,0.9822624650574943,0.40643961783384924,0.0016741999424993992,-1
91,6,local_search,-0.5079627464308987,0.5079627464308987,1,14.25217659448576,12.90425813496786,0.010504304694555185,4406.06461706684,0.9822624650574943,0.40643961783384924,0.021219999995082617,-1
91,6,beam_search,-0.5330427998983528,0.5330427998983528,1,14.573584987129262,13.318942639647057,0.015197306677010126,4504.900253763977,0.9968277596069621,0.4150135246247357,0.17226199992001057,-1
91,6,simulated_annealing,-0.5079627464308987,0.5079627464308987,1,14.25217659448576,12.90425813496786,0.010504304694555185,4406.06461706684,0.9822624650574943,0.40643961783384924,0.011129599995911121,-1
91,6,block_beam_strong,-0.3174290117571977,0.3174290117571977,1,10.440702550014855,10.857683678371219,0.002472688535498425,3234.400935072146,0.9765586806874071,0.2987963146073522,0.7631760998629034,-1
91,6,block_lns_strong,-0.3174290117571977,0.3174290117571977,1,10.440702550014855,10.857683678371219,0.002472688535498425,3234.400935072146,0.9765586806874071,0.2987963146073522,0.0783697001170367,-1
91,6,hybrid_heuristic,-0.3174290117571977,0.3174290117571977,1,10.440702550014855,10.857683678371219,0.002472688535498425,3234.400935072146,0.9765586806874071,0.2987963146073522,0.024247599998489022,-1
91,7,autoreg_rl_pure,-0.35167843485388295,0.35167843485388295,1,11.669168367537724,10.787721183641429,0.0009452426149207675,3007.285213083721,0.9793514997954529,0.32403436175786027,0.09230749984271824,256
91,7,random,-100.0,16.77823465187018,0,534.8061877563478,30.462404252899052,0.10392258639263546,136757.373506369,0.9626816317182053,14.911218067892355,0.040197999915108085,-1
91,7,latency_greedy,-0.5272224961422315,0.5272224961422315,1,14.97353587486636,12.840299824900969,0.009950508065010789,3852.089348524618,0.9797682244560881,0.4157914246886934,0.00011110003106296062,-1
91,7,block_balanced,-0.6840729281862477,0.6840729281862477,1,20.035106116894994,12.974697280015672,0.01131200608574877,5146.503029125059,0.692432495926123,0.5591117099814578,8.759996853768826e-05,-1
91,7,pdp_aware_greedy,-0.39669453292011464,0.39669453292011464,1,13.116268958186355,10.830782533501411,0.0018865410550274173,3377.619526048648,0.9793514997954529,0.3665593411074944,0.0010937999468296766,-1
91,7,local_search,-0.39339359499349563,0.39339359499349563,1,13.01590598626515,10.822991351017778,0.0017165075315445644,3351.989338011952,0.9793514997954529,0.36419961661355144,0.036130799911916256,-1
91,7,beam_search,-0.35167843485388295,0.35167843485388295,1,11.669168367537724,10.787721183641429,0.0009452426149207675,3007.285213083721,0.9793514997954529,0.32403436175786027,0.15170809999108315,-1
91,7,simulated_annealing,-0.39339359499349563,0.39339359499349563,1,13.01590598626515,10.822991351017778,0.0017165075315445644,3351.989338011952,0.9793514997954529,0.36419961661355144,0.009707400109618902,-1
91,7,block_beam_strong,-0.35167843485388295,0.35167843485388295,1,11.669168367537724,10.787721183641429,0.0009452426149207675,3007.285213083721,0.9793514997954529,0.32403436175786027,0.6569052999839187,-1
91,7,block_lns_strong,-0.35167843485388295,0.35167843485388295,1,11.669168367537724,10.787721183641429,0.0009452426149207675,3007.285213083721,0.9793514997954529,0.32403436175786027,0.09559899987652898,-1
91,7,hybrid_heuristic,-0.35167843485388295,0.35167843485388295,1,11.669168367537724,10.787721183641429,0.0009452426149207675,3007.285213083721,0.9793514997954529,0.32403436175786027,0.024988899938762188,-1
91,8,autoreg_rl_pure,-0.30213439166490996,0.30213439166490996,1,10.071146388830332,10.74465168178793,1.1290696578453823e-21,2563.843894936055,0.99037324268644,0.26301494940010234,0.10083170002326369,256
91,8,random,-100.0,10.978272317757321,0,360.4517592622061,15.169286885074602,0.030728537948975898,90938.17149871266,0.7651991050051815,9.395423079164226,0.038359300000593066,-1
91,8,latency_greedy,-0.33078115385684886,0.33078115385684886,1,11.021189927846509,10.748558867501774,8.590679619027932e-05,2803.40416187101,0.9847201171983704,0.2862616192123156,0.00027139997109770775,-1
91,8,block_balanced,-0.62367110629808,0.62367110629808,1,17.805277986281975,13.14911043020797,0.01329322116813921,4514.967127128015,0.652716239885525,0.4662467898051472,0.00017189979553222656,-1
91,8,pdp_aware_greedy,-0.31055299853425467,0.31055299853425467,1,10.351766617808225,10.744651681788143,4.673072340698027e-15,2634.5561341587922,0.9965397512909485,0.26889831591211105,0.0011701001785695553,-1
91,8,local_search,-0.3062448952625447,0.3062448952625447,1,10.208163175417916,10.744651681788126,4.318266724281522e-15,2598.336970139413,0.9965397512909485,0.26552956591535765,0.035323499934747815,-1
91,8,beam_search,-0.3032563952374794,0.3032563952374794,1,10.108546507915737,10.744651681788126,4.3178622541487724e-15,2573.2265394783644,0.9847201171983704,0.26365772534827636,0.16414860007353127,-1
91,8,simulated_annealing,-0.3032563952374794,0.3032563952374794,1,10.108546507915737,10.744651681788126,4.3178622541487724e-15,2573.2265394783644,0.9847201171983704,0.26365772534827636,0.009607400046661496,-1
91,8,block_beam_strong,-0.3004936709583481,0.3004936709583481,1,10.016455698611603,10.74465168178793,1.0500778266340388e-21,2550.0425650828042,0.95310202348413,0.2631211020756821,0.6877768998965621,-1
91,8,block_lns_strong,-0.2965993470895006,0.2965993470895006,1,9.886644902983353,10.74465168178793,1.050077798065737e-21,2517.271966525923,0.95310202348413,0.2593663656181154,0.10565609997138381,-1
91,8,hybrid_heuristic,-0.2965993470895006,0.2965993470895006,1,9.886644902983353,10.74465168178793,1.050077798065737e-21,2517.271966525923,0.95310202348413,0.2593663656181154,0.02389720012433827,-1
91,9,autoreg_rl_pure,-0.31609593984704043,0.31609593984704043,1,10.536531257229331,10.744651739007512,1.2583083804254022e-09,2853.8075865484325,0.9868699825642457,0.3245939676832066,0.1056387999560684,256
91,9,random,-100.0,9.136696788838167,0,298.1506759137013,15.906825873552018,0.04571502238302692,80087.27176936148,0.857108685592159,9.054533427294436,0.038593299919739366,-1
91,9,latency_greedy,-0.39928696633869837,0.39928696633869837,1,13.066527165748585,10.940503886261554,0.004268177654735336,3532.9613160766094,0.9868699825642457,0.39564020389797006,8.059991523623466e-05,-1
91,9,block_balanced,-0.5221265518236308,0.5221265518236308,1,17.16552960007468,10.936998778215981,0.004192465008627064,4634.083860291869,0.675272088507412,0.5231820563193661,8.469983004033566e-05,-1
91,9,pdp_aware_greedy,-0.31705009481615404,0.31705009481615404,1,10.568271741064697,10.744703862764762,1.147502314540997e-06,2862.3372617105006,0.9976704507188643,0.32591033901423305,0.0014248001389205456,-1
91,9,local_search,-0.31705009481615404,0.31705009481615404,1,10.568271741064697,10.744703862764762,1.147502314540997e-06,2862.3372617105006,0.9976704507188643,0.32591033901423305,0.025137600023299456,-1
91,9,beam_search,-0.31609593984704043,0.31609593984704043,1,10.536531257229331,10.744651739007512,1.2583083804254022e-09,2853.8075865484325,0.9868699825642457,0.3245939676832066,0.1678554001264274,-1
91,9,simulated_annealing,-0.31705009481615404,0.31705009481615404,1,10.568271741064697,10.744703862764762,1.147502314540997e-06,2862.3372617105006,0.9976704507188643,0.32591033901423305,0.009815199999138713,-1
91,9,block_beam_strong,-0.31609593984704043,0.31609593984704043,1,10.536531257229331,10.744651739007512,1.2583083804254022e-09,2853.8075865484325,0.9868699825642457,0.3245939676832066,0.7771920000668615,-1
91,9,block_lns_strong,-0.31609593984704043,0.31609593984704043,1,10.536531257229331,10.744651739007512,1.2583083804254022e-09,2853.8075865484325,0.9868699825642457,0.3245939676832066,0.07337769982405007,-1
91,9,hybrid_heuristic,-0.31609593984704043,0.31609593984704043,1,10.536531257229331,10.744651739007512,1.2583083804254022e-09,2853.8075865484325,0.9868699825642457,0.3245939676832066,0.02723820018582046,-1
91,10,autoreg_rl_pure,-0.32467579078304887,0.32467579078304887,1,10.55204611163707,10.962617885492334,0.004745296067278534,2995.959796364074,0.970975703788431,0.2968714282407193,0.1149108000099659,256
91,10,random,-100.0,26.419987206087878,0,856.1979395636043,30.462404252899052,0.17777867206429612,241178.63310686662,0.7869851865493968,23.75181456301567,0.036352400202304125,-1
91,10,latency_greedy,-0.7409964477767019,0.7409964477767019,1,20.594107834902616,14.053284850054357,0.022445322256275026,5824.375327291422,0.9681154310838606,0.5783121829978811,8.269981481134892e-05,-1
91,10,block_balanced,-100.0,1.6288917630826423,0,47.31691873477711,16.36905245138055,0.04384588920835458,13351.555640268572,0.6349210489409721,1.3200480448817755,8.040014654397964e-05,-1
91,10,pdp_aware_greedy,-0.7648654924074458,0.7648654924074458,1,20.60707178478319,14.683999291948822,0.02748555295235823,5828.135348600649,0.9750050119640308,0.5765111048244022,0.0022718999534845352,-1
91,10,local_search,-0.680166827596666,0.680166827596666,1,21.564445634457677,11.637356522887622,0.006849154524900276,6097.700789011355,0.9645464970733487,0.6019048371776202,0.03605990018695593,-1
91,10,beam_search,-0.5391813219060492,0.5391813219060492,1,17.04031694666785,11.496020164363049,0.0064639013531494665,4823.517242794821,0.970975703788431,0.4768393923020097,0.1756778999697417,-1
91,10,simulated_annealing,-0.680166827596666,0.680166827596666,1,21.564445634457677,11.637356522887622,0.006849154524900276,6097.700789011355,0.9645464970733487,0.6019048371776202,0.011050899978727102,-1
91,10,block_beam_strong,-0.32467579078304887,0.32467579078304887,1,10.55204611163707,10.962617885492334,0.004745296067278534,2995.959796364074,0.970975703788431,0.2968714282407193,0.8072585000190884,-1
91,10,block_lns_strong,-0.32467579078304887,0.32467579078304887,1,10.55204611163707,10.962617885492334,0.004745296067278534,2995.959796364074,0.970975703788431,0.2968714282407193,0.07555470010265708,-1
91,10,hybrid_heuristic,-0.32467579078304887,0.32467579078304887,1,10.55204611163707,10.962617885492334,0.004745296067278534,2995.959796364074,0.970975703788431,0.2968714282407193,0.023552600061520934,-1
91,11,autoreg_rl_pure,-0.36297558367229976,0.36297558367229976,1,12.08354618913801,10.75725510443797,0.00027699780782354137,3088.567585143462,0.9962192787952581,0.2917043554171476,0.11423559999093413,256
91,11,random,-100.0,23.32378539022668,0,752.9912123682311,30.462404252899052,0.16124295605837857,190988.78944585446,0.999023938150732,17.94823222361762,0.04015760007314384,-1
91,11,latency_greedy,-0.610249514451056,0.610249514451056,1,16.72216139221626,13.661412896729523,0.018964179365615848,4264.707234567682,0.9931998157199927,0.4027367481022009,8.220016025006771e-05,-1
91,11,block_balanced,-0.7158847808190574,0.7158847808190574,1,20.266173188789026,13.64301032954804,0.018764180332865064,5163.846020643081,0.7022662328277094,0.4854678111983797,0.00011879997327923775,-1
91,11,pdp_aware_greedy,-0.3988740475182546,0.3988740475182546,1,13.13703734102054,10.872591668516325,0.0027968927771302304,3355.508948480029,0.9688385159078781,0.3167569798667791,0.0012032000813633204,-1
91,11,local_search,-0.39200546421035776,0.39200546421035776,1,12.908085126748038,10.872591215099497,0.002796882923430447,3297.4655910198007,0.9485967744312586,0.31130067588396565,0.036753900116309524,-1
91,11,beam_search,-0.39698674371353265,0.39698674371353265,1,13.008951874647227,10.925113142643744,0.003935546675087267,3323.090656751347,0.9881665850592395,0.3135125159753286,0.16746179992333055,-1
91,11,simulated_annealing,-0.39200546421035776,0.39200546421035776,1,12.908085126748038,10.872591215099497,0.002796882923430447,3297.4655910198007,0.9485967744312586,0.31130067588396565,0.010289500001817942,-1
91,11,block_beam_strong,-0.35895219742146167,0.35895219742146167,1,11.949833925119366,10.756932272506363,0.0002699066639876653,3054.606121067748,0.9962192787952581,0.2878183727626012,0.564865899970755,-1
91,11,block_lns_strong,-0.3543936749803662,0.3543936749803662,1,11.798567666811064,10.756380677228158,0.00025779014124469767,3016.195615528851,0.9962192787952581,0.2835473764958994,0.09454730013385415,-1
91,11,hybrid_heuristic,-0.3543936749803662,0.3543936749803662,1,11.798567666811064,10.756380677228158,0.00025779014124469767,3016.195615528851,0.9962192787952581,0.2835473764958994,0.02437369991093874,-1
91,12,autoreg_rl_pure,-0.21070201007579842,0.21070201007579842,1,7.02215064157157,10.74565874652573,2.2145192388277532e-05,1984.9769453089125,0.9975913774985222,0.18722506323962235,0.08080059988424182,256
91,12,random,-100.0,21.01911928258365,0,676.1690087801302,30.462404252899052,0.1693554857401263,188978.62469619725,0.6717841990092721,18.077723012865928,0.03604190004989505,-1
91,12,latency_greedy,-0.21070201007579842,0.21070201007579842,1,7.02215064157157,10.74565874652573,2.2145192388277532e-05,1984.9769453089125,0.9975913774985222,0.18722506323962235,7.690000347793102e-05,-1
91,12,block_balanced,-0.3885177889388669,0.3885177889388669,1,12.938625752402597,10.754295446310952,0.00021197966019849879,3639.0273130242613,0.582036621822554,0.34848730393846944,0.00019669998437166214,-1
91,12,pdp_aware_greedy,-0.21070201007579842,0.21070201007579842,1,7.02215064157157,10.74565874652573,2.2145192388277532e-05,1984.9769453089125,0.9975913774985222,0.18722506323962235,0.001457100035622716,-1
91,12,local_search,-0.21070201007579842,0.21070201007579842,1,7.02215064157157,10.74565874652573,2.2145192388277532e-05,1984.9769453089125,0.9975913774985222,0.18722506323962235,0.024079900002107024,-1
91,12,beam_search,-0.21070201007579842,0.21070201007579842,1,7.02215064157157,10.74565874652573,2.2145192388277532e-05,1984.9769453089125,0.9975913774985222,0.18722506323962235,0.16969999996945262,-1
91,12,simulated_annealing,-0.21070201007579842,0.21070201007579842,1,7.02215064157157,10.74565874652573,2.2145192388277532e-05,1984.9769453089125,0.9975913774985222,0.18722506323962235,0.009886799845844507,-1
91,12,block_beam_strong,-0.21070201007579842,0.21070201007579842,1,7.02215064157157,10.74565874652573,2.2145192388277532e-05,1984.9769453089125,0.9975913774985222,0.18722506323962235,0.9890935001894832,-1
91,12,block_lns_strong,-0.21070201007579842,0.21070201007579842,1,7.02215064157157,10.74565874652573,2.2145192388277532e-05,1984.9769453089125,0.9975913774985222,0.18722506323962235,0.07710799993947148,-1
91,12,hybrid_heuristic,-0.21070201007579842,0.21070201007579842,1,7.02215064157157,10.74565874652573,2.2145192388277532e-05,1984.9769453089125,0.9975913774985222,0.18722506323962235,0.023417599964886904,-1
91,13,autoreg_rl_pure,-0.24370489450785435,0.24370489450785435,1,8.122769839101322,10.745237247436627,1.2876747437343663e-05,2448.8550143969924,0.9807617129751446,0.23855548790351266,0.08161380002275109,256
91,13,random,-100.0,13.576710185521065,0,434.75249239107853,25.092399111956308,0.06609578801432635,129856.35150710332,0.9079827962481705,12.806103432535023,0.042127500055357814,-1
