episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
11,-4.707365989685059,163058.765625,0.96875,3.718384027481079,12560410.0,-236213.046875,0.9757080078125,1.1816366682192039,0.019431859026616757,0.5,3.2458267211914062,16.0,0.19760262966156006,0.12693408131599426,0.15064768493175507,7040
12,-6.913969993591309,189394.796875,0.9375,3.85976505279541,14589071.0,-2853472.5,0.966552734375,1.1798158620632326,0.01937594025423069,0.5,2.170518398284912,11.76475715637207,0.13922883570194244,0.08541111648082733,0.13399606943130493,7680
13,-10.429975509643555,78916.3359375,0.90625,4.466131210327148,6078918.0,-12068.9091796875,0.9991455078125,1.177997861621697,0.019320182398466185,0.5,3.5299692153930664,16.0,0.4218187630176544,0.35141444206237793,0.15932030975818634,8320
14,-7.4968414306640625,593580.5,0.9375,4.389319896697998,45723468.0,-7421.9365234375,0.9447021484375,1.176182662571219,0.019264584996255864,0.5,4.6362080574035645,16.0,0.1416987180709839,0.07682580500841141,0.13775724172592163,8960
15,-6.992679119110107,303746976.0,0.9375,3.852250814437866,23397613568.0,-1265.339599609375,0.999267578125,1.1743702605950823,0.01920914758586491,0.5,2.9085307121276855,16.0,-0.1681603193283081,-0.2074444591999054,0.15631216764450073,9600
16,-7.173453330993652,209297.34375,0.9375,4.26633882522583,16122161.0,-2106.89697265625,0.994140625,1.1725606513832225,0.01915386970688725,0.5,3.6181952953338623,16.0,0.3939688801765442,0.3284834027290344,0.14693962037563324,10240
17,-4.260488033294678,163058.34375,0.96875,3.8096067905426025,12560376.0,-27474.28125,0.9744873046875,1.1707538306322165,0.019098750900241695,0.5,2.7159640789031982,16.0,0.35813915729522705,0.3083939254283905,0.16652123630046844,10880
18,-7.057724475860596,163058.671875,0.9375,4.151825904846191,12560399.0,-2346.48388671875,0.9710693359375,1.1689497940452727,0.019043790708168157,0.5,4.10452938079834,16.0,0.5168948173522949,0.4450257122516632,0.15532436966896057,11520
19,-1.4908143281936646,1.4908143281936646,1.0,3.43338942527771,119.20194244384766,-865301.9375,0.9996337890625,1.1671485373322203,0.01898898867422384,0.5,4.898795127868652,16.0,0.6810675263404846,0.5993877649307251,0.15830835700035095,12160
20,-6.788852214813232,163058.125,0.9375,3.8729605674743652,12560360.0,-11636.416015625,0.9697265625,1.1653500562094994,0.01893434434327943,0.5,2.6947555541992188,16.0,0.4828433394432068,0.4091174602508545,0.1489747315645218,12800
21,-16.309001922607422,14371990.0,0.84375,5.372615337371826,1107073408.0,-62811.03125,0.994873046875,1.1635543464001505,0.018879857261515358,0.5,3.549624443054199,16.0,0.0555993989109993,-0.007541291415691376,0.15311500430107117,13440
22,-6.980186939239502,21181320.0,0.9375,4.126843452453613,1631595904.0,-1038083.1875,0.9989013671875,1.1617614036338049,0.01882552697641798,0.5,3.0732693672180176,16.0,0.42121580243110657,0.35659876465797424,0.16581188142299652,14080
23,-4.797877311706543,70717.421875,0.96875,3.849709987640381,5447360.5,-2052457.375,0.999267578125,1.159971223646674,0.018771353036775868,0.5,4.767852783203125,16.0,0.07956837117671967,0.037869490683078766,0.18700934946537018,14720
24,-1.1475210189819336,1.1475210189819336,1.0,3.1359424591064453,95.04930114746094,-418058.8125,0.982177734375,1.1581838021815396,0.018717334992676013,0.5,3.098252773284912,16.0,0.14449749886989594,0.11029939353466034,0.1925330013036728,15360
25,-3.9287703037261963,1.1481902599334717,0.96875,3.52382755279541,92.11299133300781,-7875.63427734375,0.9993896484375,1.1563991349877427,0.01866347239550013,0.5,2.4444522857666016,16.0,0.3867341876029968,0.3207680583000183,0.15490160882472992,16000
26,-10.17402458190918,32440.673828125,0.90625,4.581728935241699,2498898.75,-53.21159362792969,0.9993896484375,1.1546172178211753,0.018609764797920914,0.5,3.5130507946014404,16.0,0.3105684220790863,0.23362597823143005,0.16805823147296906,16640
27,-7.349643230438232,593580.375,0.9375,4.061461925506592,45723456.0,-2213.14892578125,0.9390869140625,1.1528380464442687,0.018556211753898325,0.5,3.017571210861206,16.0,-0.29462575912475586,-0.32782042026519775,0.163609579205513,17280
28,-7.1448259353637695,189395.03125,0.9375,3.847095012664795,14589090.0,-446.4345397949219,0.97119140625,1.1510616166259837,0.018502812818675888,0.5,2.4516754150390625,12.530241012573242,-0.05626928433775902,-0.08127087354660034,0.12778261303901672,17920
29,-0.4809918999671936,0.4809918999671936,1.0,2.633531093597412,47.576683044433594,-3013.219482421875,0.9971923828125,1.1492879241418015,0.018449567548776993,0.5,1.7741466760635376,11.76475715637207,0.32822126150131226,0.28491610288619995,0.18110667169094086,18560
30,-7.387395858764648,163060.203125,0.9375,4.0685601234436035,12560518.0,-1824.7161865234375,0.9736328125,1.1475169647737122,0.018396475502001214,0.5,3.039457321166992,16.0,-0.06653790175914764,-0.10539159178733826,0.1560184508562088,19200
31,-7.461231231689453,163085.65625,0.9375,4.24092960357666,12562475.0,-1180.5830078125,0.9725341796875,1.145748734310206,0.018343536237420657,0.5,3.3294334411621094,16.0,0.03378722816705704,-0.010203741490840912,0.1587105542421341,19840
32,-10.223306655883789,2.0213124752044678,0.90625,4.629122257232666,150.85546875,-8992.65234375,0.9989013671875,1.1439832285462623,0.01829074931537625,0.5,4.296930313110352,16.0,0.1377481073141098,0.08323072642087936,0.17490892112255096,20480
33,-6.965340614318848,233773.65625,0.9375,3.7975716590881348,18007572.0,-548.3017578125,0.9696044921875,1.1422204432833407,0.01823811429747415,0.5,1.8349580764770508,12.530241012573242,-0.3627319037914276,-0.38965028524398804,0.19173644483089447,21120
34,-1.3880393505096436,1.3880393505096436,1.0,3.3590197563171387,111.85806274414062,-87.83138275146484,0.998779296875,1.1404603743293698,0.01818563074658205,0.5,4.704283714294434,16.0,-0.0641198679804802,-0.09966038912534714,0.13985168933868408,21760
35,-4.039155006408691,70716.671875,0.96875,3.598184585571289,5447303.5,-63356.76953125,0.99853515625,1.138703017498738,0.018133298226825592,0.5,2.7634406089782715,16.0,0.24809382855892181,0.19802987575531006,0.15908275544643402,22400
36,-3.8108017444610596,70716.4375,0.96875,3.357996940612793,5447287.5,-441.77081298828125,0.99755859375,1.1369483686122834,0.018081116303584714,0.5,2.6325693130493164,16.0,0.08358035236597061,0.030822936445474625,0.14398807287216187,23040
37,-3.723789691925049,163057.765625,0.96875,3.661241054534912,12560334.0,-10208.791015625,0.9638671875,1.1351964234972844,0.018029084543490056,0.5,2.256112575531006,16.0,-0.07846216857433319,-0.12528881430625916,0.1918593943119049,23680
38,-10.09015941619873,141432.5625,0.90625,4.428213596343994,10894538.0,-756.32177734375,0.999267578125,1.1334471779874482,0.017977202514419362,0.5,4.032642841339111,16.0,0.013881338760256767,-0.025342518463730812,0.14978156983852386,24320
39,-4.085108757019043,70716.703125,0.96875,3.601647138595581,5447307.5,-6626.150390625,0.9998779296875,1.1317006279229027,0.017925469785493888,0.5,3.6811892986297607,16.0,-0.04457052797079086,-0.08748354017734528,0.1667926162481308,24960
40,-0.8880608081817627,0.8880608081817627,1.0,3.244910717010498,74.22372436523438,-62732.16015625,0.99951171875,1.1299567691501855,0.01787388592707482,0.5,3.5249130725860596,12.530241012573242,0.06680205464363098,0.03086283430457115,0.16217881441116333,25600
41,-13.308472633361816,26340.306640625,0.875,5.014329433441162,2028984.5,-22072.48828125,0.9984130859375,1.1282155975222345,0.017822450510759705,0.5,3.311452865600586,16.0,0.13248410820960999,0.06896011531352997,0.18490764498710632,26240
42,-6.887782096862793,121.34140014648438,0.9375,3.908796787261963,9347.623046875,-5396.62060546875,0.9991455078125,1.1264771088983778,0.01777116310937891,0.5,3.4359352588653564,16.0,0.0771503895521164,0.029748648405075073,0.18908365070819855,26880
43,-3.934339761734009,70716.5546875,0.96875,3.5432891845703125,5447296.0,-27700.79296875,0.9993896484375,1.124741299144324,0.017720023296992057,0.5,3.187645196914673,16.0,0.12062902748584747,0.08147874474525452,0.17063215374946594,27520
44,-4.301289081573486,70754.8984375,0.96875,3.7897133827209473,5450247.0,-102185.453125,0.9993896484375,1.1230081641321519,0.017669030648884483,0.5,4.339066505432129,16.0,-0.013438411056995392,-0.03366950899362564,0.1671259105205536,28160
45,-8.1947603225708,163062.265625,0.96875,3.7226247787475586,12560678.0,-1441.5194091796875,0.968994140625,1.121277699740302,0.017618184741563726,0.5,2.629276990890503,16.0,0.8578844666481018,0.8177753686904907,0.19408366084098816,28800
46,-7.086865425109863,233773.765625,0.9375,4.143082141876221,18007580.0,-573.0233764648438,0.9647216796875,1.119549901853565,0.017567485152756,0.5,3.923212766647339,16.0,0.21651451289653778,0.1834692507982254,0.14765232801437378,29440
47,-6.999092102050781,233773.6875,0.9375,4.132469177246094,18007572.0,-117.30126190185547,0.9595947265625,1.117824766363073,0.017516931461402693,0.5,4.2918195724487305,16.0,0.20800891518592834,0.1593913584947586,0.1774960458278656,30080
48,-3.9157371520996094,70716.5390625,0.96875,3.673396110534668,5447293.5,-157431.34375,0.9974365234375,1.1161022891662893,0.01746652324765687,0.5,3.474374771118164,16.0,0.17479950189590454,0.14594736695289612,0.15822884440422058,30720
49,-5.283982276916504,70717.9140625,0.96875,3.394292116165161,5447401.0,-26436.189453125,0.9998779296875,1.1143824661669997,0.017416260092879766,0.5,3.230288505554199,12.530241012573242,-0.09787581861019135,-0.11772270500659943,0.1546136736869812,31360
50,-1.0180009603500366,1.0180009603500366,1.0,3.209348201751709,84.50694274902344,-1018.5772094726562,0.9996337890625,1.1126652932753012,0.01736614157963735,0.5,3.8286077976226807,16.0,0.23693321645259857,0.18424665927886963,0.14790593087673187,32000
51,-3.7819294929504395,163057.84375,0.96875,3.5203065872192383,12560340.0,-988.6079711914062,0.9703369140625,1.1109507664075928,0.01731616729169682,0.5,2.846273422241211,16.0,0.1786845624446869,0.1306973397731781,0.1407947838306427,32640
52,-6.8695173263549805,1.3077714443206787,0.9375,3.834632396697998,102.0113754272461,-773.5079345703125,0.9984130859375,1.109238881486567,0.01726633681402317,0.5,3.467081069946289,16.0,0.2479461133480072,0.2104596644639969,0.1438964307308197,33280
53,-9.949886322021484,928.2393798828125,0.90625,4.966363906860352,71494.7890625,-177.43795776367188,0.9986572265625,1.107529634441198,0.017216649732775716,0.5,3.606104850769043,16.0,0.3358787000179291,0.2921627163887024,0.1440114825963974,33920
54,-6.948742866516113,37205848.0,0.9375,3.9256162643432617,2865964288.0,-10525028.0,0.999267578125,1.1058230212067341,0.017167105635304703,0.5,3.420875072479248,16.0,-0.0438961535692215,-0.08430473506450653,0.17351610958576202,34560
55,-190.7872314453125,104568256.0,0.875,5.713442802429199,8054886912.0,-8446057.0,0.9630126953125,1.1041190377246861,0.017117704110147833,0.5,3.9078500270843506,16.0,0.3328249156475067,0.29076650738716125,0.1284022331237793,35200
56,-11.490467071533203,326116.875,0.90625,4.774160861968994,25120758.0,-1876.0748291015625,0.9383544921875,1.1024176799428191,0.017068444747026876,0.5,4.1045942306518555,16.0,0.3011787533760071,0.2487608790397644,0.15490639209747314,35840
57,-3.939131021499634,163058.015625,0.96875,3.829441547393799,12560350.0,-118962.6015625,0.9676513671875,1.1007189438151426,0.01701932713684425,0.5,4.059408187866211,16.0,0.44230449199676514,0.39065486192703247,0.17125622928142548,36480
58,-4.425364971160889,26352.3671875,0.96875,3.5876760482788086,2029924.625,-2950.52294921875,0.998291015625,1.0990228253019003,0.016970350871679626,0.5,3.061156988143921,16.0,0.06097957491874695,0.022555649280548096,0.12296590954065323,37120
59,-3.9630651473999023,70754.5703125,0.96875,3.5314836502075195,5450223.5,-103772.4140625,0.999267578125,1.0973293203695609,0.016921515544786544,0.5,2.744610071182251,16.0,0.05290544033050537,0.006067108362913132,0.14881904423236847,37760
60,-4.299481391906738,199431.203125,0.96875,3.5188112258911133,15362179.0,-5462.80322265625,0.99853515625,1.0956384249908082,0.016872820750589032,0.5,3.016981840133667,16.0,-0.10610213875770569,-0.14120617508888245,0.14127743244171143,38400
61,-7.446475982666016,166917.59375,0.9375,4.401084899902344,12857649.0,-142.7836456298828,0.9688720703125,1.0939501351445324,0.016824266084678234,0.5,3.43572998046875,16.0,0.1150871068239212,0.07829669117927551,0.14027300477027893,39040
62,-3.894350528717041,70754.5,0.96875,3.638249158859253,5450217.0,-1170.3109130859375,0.9991455078125,1.0922644468158194,0.016775851143809063,0.5,3.4074361324310303,16.0,0.1873059719800949,0.1556142121553421,0.1482565850019455,39680
63,-1.0695977210998535,1.0695977210998535,1.0,3.3717079162597656,87.23077392578125,-2597.531494140625,0.9996337890625,1.0905813559959416,0.016727575525896838,0.5,3.449305772781372,16.0,0.1445838212966919,0.10211075842380524,0.14852723479270935,40320
64,-1.3827590942382812,1.3827590942382812,1.0,3.379595994949341,111.2928237915039,-3404.12646484375,0.9996337890625,1.0889008586823492,0.016679438830013955,0.5,3.7575488090515137,16.0,-0.13639956712722778,-0.17946377396583557,0.12811382114887238,40960
65,-4.152261734008789,163058.203125,0.96875,3.337104320526123,12560370.0,-2749.659912109375,0.96875,1.0872229508786595,0.016631440656386547,0.5,2.30171275138855,12.530241012573242,-0.270380437374115,-0.3054088354110718,0.1378868818283081,41600
66,-0.8653887510299683,0.8653887510299683,1.0,3.194420337677002,72.86621856689453,-872.27392578125,0.999755859375,1.085547628594648,0.01658358060639118,0.5,4.456493377685547,16.0,-0.3901670575141907,-0.43530112504959106,0.14306984841823578,42240
67,-4.2136077880859375,163058.28125,0.96875,3.7653000354766846,12560371.0,-45699.21484375,0.968505859375,1.0838748878462385,0.01653585828255152,0.5,3.713594675064087,16.0,0.02543855831027031,-0.010215885937213898,0.13665972650051117,42880
68,-1.1843736171722412,1.1843736171722412,1.0,3.278156280517578,96.79258728027344,-301.4006652832031,0.999267578125,1.0822047246554947,0.01648827328853506,0.5,3.640976905822754,16.0,0.23267892003059387,0.18777874112129211,0.1429407000541687,43520
69,-7.383846282958984,692197.5625,0.9375,4.247735500335693,53319932.0,-1690386.125,0.9642333984375,1.0805371350506094,0.016440825229149806,0.5,3.614583730697632,16.0,0.18335264921188354,0.14313700795173645,0.15665054321289062,44160
70,-9.66622257232666,6.886920928955078,0.96875,4.109814643859863,529.6531982421875,-46497.1171875,0.9996337890625,1.0788721150658958,0.016393513710341,0.5,4.174851417541504,16.0,0.4193744957447052,0.3630920350551605,0.1271643042564392,44800
71,-1.51274836063385,1.51274836063385,1.0,3.272379159927368,122.13178253173828,-24.07308006286621,0.9998779296875,1.0772096607417776,0.016346338339187846,0.5,3.703442096710205,12.530241012573242,-0.1913360357284546,-0.21249617636203766,0.15609130263328552,45440
72,-4.18941068649292,163058.25,0.96875,3.754997730255127,12560370.0,-7782.107421875,0.9539794921875,1.0755497681247805,0.01629929872390026,0.5,3.6819992065429688,16.0,0.5243659615516663,0.4790606200695038,0.1463908553123474,46080
73,-1.6575380563735962,1.6575380563735962,1.0,3.449105739593506,131.923583984375,-5641.66162109375,0.997802734375,1.0738924332675217,0.0162523944738156,0.5,3.615656852722168,16.0,0.2851264476776123,0.24194443225860596,0.12092337012290955,46720
74,-7.0928850173950195,1449.4224853515625,0.9375,4.075033187866211,111648.3515625,-2984.031005859375,0.9962158203125,1.0722376522287012,0.016205625199395435,0.5,3.0040273666381836,16.0,-0.07674260437488556,-0.11339253187179565,0.14703765511512756,47360
75,-7.087774753570557,1892071.75,0.9375,4.078575611114502,145746208.0,-1318.3720703125,0.980712890625,1.0705854210730918,0.01615899051222229,0.5,3.032896041870117,16.0,0.1107354685664177,0.07097417116165161,0.15692460536956787,48000
76,-0.7621490955352783,0.7621490955352783,1.0,2.9055728912353516,67.13866424560547,-322.8536071777344,0.9996337890625,1.0689357358715312,0.01611249002499645,0.5,3.579918622970581,12.530241012573242,-0.050382111221551895,-0.0663989931344986,0.1420159786939621,48640
77,-3.8828346729278564,38295548.0,0.96875,3.247954845428467,2949903872.0,-63206.2734375,0.99658203125,1.0672885927009104,0.016066123351532714,0.5,2.934079885482788,16.0,-0.14774498343467712,-0.17580312490463257,0.13311633467674255,49280
78,-0.5198357701301575,0.5198357701301575,1.0,2.9167165756225586,48.387451171875,-817.2214965820312,0.9989013671875,1.0656439876441663,0.016019890106757202,0.5,1.6159226894378662,12.530241012573242,0.08421794325113297,0.06445202976465225,0.1489703357219696,49920
79,-4.49994421005249,163058.546875,0.96875,3.753058433532715,12560393.0,-895.1378784179688,0.9671630859375,1.0640019167902717,0.01597378990670416,0.5,3.1500532627105713,16.0,0.19937558472156525,0.17252463102340698,0.13883493840694427,50560
80,-7.061672210693359,1.4703705310821533,0.9375,3.8884408473968506,114.12191009521484,-138115.109375,0.9981689453125,1.0623623762342254,0.015927822368512767,0.5,3.0550975799560547,16.0,0.5117925405502319,0.4624137282371521,0.1295955628156662,51200
81,-6.841699600219727,163058.09375,0.9375,3.928588390350342,12560357.0,-9564.5869140625,0.96826171875,1.060725362077044,0.015881987110423944,0.5,3.5058417320251465,16.0,0.06019870936870575,0.02397632971405983,0.14370210468769073,51840
82,-4.027766227722168,1.2310142517089844,0.96875,3.474497079849243,98.87290954589844,-833.1904296875,0.999755859375,1.0590908704257522,0.015836283751777213,0.5,2.8575854301452637,16.0,-0.2537038028240204,-0.2866113781929016,0.12703019380569458,52480
83,-4.158516883850098,70716.78125,0.96875,3.655839443206787,5447312.5,-978241.5625,0.999267578125,1.0574588973933732,0.0157907119130075,0.5,3.356935977935791,16.0,-0.03500554710626602,-0.06066930294036865,0.1399872601032257,53120
84,-7.051083564758301,326115.15625,0.9375,3.9890050888061523,25120634.0,-1445.303955078125,0.93896484375,1.0558294390989196,0.015745271215642006,0.5,3.3661961555480957,16.0,-0.027691498398780823,-0.052978843450546265,0.12372596561908722,53760
85,-1.4257497787475586,1.4257497787475586,1.0,3.340306282043457,114.90704345703125,-428.947998046875,0.9998779296875,1.0542024916673847,0.015699961282297063,0.5,3.004138946533203,16.0,-0.07631392776966095,-0.11071473360061646,0.13033033907413483,54400
86,-1.0421462059020996,1.0421462059020996,1.0,3.3497843742370605,85.28507995605469,-2493.881103515625,0.9991455078125,1.0525780512297325,0.015654781736674984,0.5,3.930222511291504,16.0,0.07278934866189957,0.037509676069021225,0.1300767958164215,55040
87,-3.9583652019500732,163058.03125,0.96875,3.8451955318450928,12560351.0,-266.36285400390625,0.96923828125,1.050956113922889,0.015609732203560961,0.5,3.549410581588745,16.0,0.11525242030620575,0.06382618844509125,0.13709673285484314,55680
88,-0.69948810338974,0.69948810338974,1.0,2.988511800765991,61.67301559448242,-25.974143981933594,0.99755859375,1.0493366758897325,0.01556481230881992,0.5,2.626471519470215,16.0,-0.11904511600732803,-0.15019060671329498,0.1525210440158844,56320
89,-1.4891417026519775,1.4891417026519775,1.0,3.202270269393921,120.8533935546875,-1012.8770751953125,0.977783203125,1.0477197332790857,0.015520021679393443,0.5,3.1235790252685547,16.0,-0.04133066162467003,-0.07689160853624344,0.1577082872390747,56960
90,-6.026823043823242,163060.109375,0.96875,3.57999849319458,12560513.0,-95753.9765625,0.968994140625,1.0461052822457053,0.015475359943296652,0.5,2.3768181800842285,16.0,-1.0271456241607666,-1.052309513092041,0.1573716700077057,57600
91,-0.8658023476600647,0.8658023476600647,1.0,3.144805908203125,73.28025817871094,-2065.75927734375,1.0,1.0444933189502725,0.015430826729615127,0.5,3.5190582275390625,16.0,-0.053772106766700745,-0.08724305033683777,0.13546864688396454,58240
92,-1.025543212890625,1.025543212890625,1.0,3.1455559730529785,85.57931518554688,-724.0213623046875,0.9996337890625,1.0428838395593854,0.015386421668501815,0.5,3.7926552295684814,16.0,-0.40411850810050964,-0.42351630330085754,0.13112106919288635,58880
93,-1.0362452268600464,1.0362452268600464,1.0,3.290372610092163,85.28816986083984,-1367.16357421875,0.9998779296875,1.0412768402455488,0.015342144391173975,0.5,3.676828384399414,16.0,0.11205198615789413,0.08127884566783905,0.13782072067260742,59520
94,-3.979759693145752,163058.0625,0.96875,3.521859645843506,12560355.0,-26106.1640625,0.9688720703125,1.0396723171871651,0.015297994529910106,0.5,3.0043201446533203,16.0,-0.03352674841880798,-0.05553463473916054,0.12220093607902527,60160
95,-0.9780552387237549,0.9780552387237549,1.0,3.0286943912506104,82.82150268554688,-1838.189453125,0.9993896484375,1.0380702665685262,0.01525397171804689,0.5,2.8937411308288574,16.0,-0.1636788696050644,-0.19079549610614777,0.13586175441741943,60800
96,-1.5318818092346191,1.5318818092346191,1.0,3.210860252380371,124.07949829101562,-6504.7587890625,0.9998779296875,1.0364706845798028,0.01521007558997615,0.5,2.7676119804382324,16.0,0.10536843538284302,0.0696420967578888,0.1217987909913063,61440
97,-8.337485313415527,326116.46875,0.9375,4.084486961364746,25120730.0,-19801.97265625,0.94287109375,1.0348735674170368,0.015166305781141816,0.5,2.8514156341552734,11.76475715637207,-0.6704534292221069,-0.6999925374984741,0.12606757879257202,62080
98,-3.8575892448425293,163057.90625,0.96875,3.6514792442321777,12560345.0,-56.50444030761719,0.9696044921875,1.0332789112821317,0.015122661928036898,0.5,3.7121002674102783,16.0,0.4597574770450592,0.42238330841064453,0.1374308317899704,62720
99,-0.8453444242477417,0.8453444242477417,1.0,3.3726630210876465,69.94920349121094,-716.4649047851562,0.999755859375,1.031686712382843,0.015079143668200462,0.5,4.097387790679932,16.0,-0.09943340718746185,-0.13867241144180298,0.13624869287014008,63360
100,-1.0709270238876343,1.0709270238876343,1.0,3.176853656768799,88.83413696289062,-111.52670288085938,0.9998779296875,1.0300969669327706,0.01503575064021462,0.5,2.8214645385742188,16.0,-0.04303644225001335,-0.0813584178686142,0.15672680735588074,64000
101,-0.7475854158401489,0.7475854158401489,1.0,3.2385997772216797,63.45152282714844,-8914.6328125,0.9998779296875,1.0285096711513484,0.014992482483701539,0.5,3.57100772857666,16.0,0.078296959400177,0.04373349994421005,0.11691781878471375,64640
102,-7.012357711791992,276317.5,0.9375,4.183060169219971,21284718.0,-105.09500885009766,0.9971923828125,1.0269248212638356,0.014949338839320432,0.5,2.9925174713134766,16.0,-0.10428197681903839,-0.14124368131160736,0.14130514860153198,65280
103,-1.2435190677642822,1.2435190677642822,1.0,3.3444676399230957,100.8377685546875,-19.735889434814453,0.9993896484375,1.0253424135013085,0.014906319348764583,0.5,3.337218761444092,16.0,0.03771979361772537,0.00845830887556076,0.1242045909166336,65920
104,-4.063643932342529,2594.20458984375,0.96875,3.3628344535827637,199836.375,-1478.8538818359375,0.997802734375,1.0237624441006508,0.014863423654758373,0.5,3.591557264328003,12.530241012573242,0.04076196625828743,0.0229180995374918,0.11119133234024048,66560
105,-1.0017380714416504,1.0017380714416504,1.0,3.0414462089538574,84.54756164550781,-18681.369140625,0.999267578125,1.022184909304545,0.014820651401054308,0.5,2.7020351886749268,16.0,0.019442319869995117,-0.009523183107376099,0.11090992391109467,67200
106,-4.090803146362305,163058.15625,0.96875,3.6049749851226807,12560362.0,-171.18075561523438,0.96826171875,1.020609805361463,0.014778002232430061,0.5,3.0578813552856445,16.0,0.008882716298103333,-0.02623268961906433,0.1211649477481842,67840
107,-0.7129052877426147,0.7129052877426147,1.0,2.9228429794311523,63.21238708496094,-558.8956298828125,0.9996337890625,1.0190371285256574,0.014735475794685524,0.5,3.368912696838379,16.0,-0.18012119829654694,-0.21312803030014038,0.10717673599720001,68480
108,-0.8384300470352173,0.8384300470352173,1.0,3.022446870803833,72.11430358886719,-234.41998291015625,0.9996337890625,1.0174668750571536,0.014693071734639867,0.5,3.285064935684204,16.0,-0.20499277114868164,-0.22759409248828888,0.09932496398687363,69120
109,-3.927396297454834,172889.3125,0.96875,3.630740165710449,13317659.0,-783.7960205078125,0.9984130859375,1.015899041221739,0.014650789700128602,0.5,2.817319869995117,16.0,-1.1295247077941895,-1.156614899635315,0.1287689507007599,69760
110,-3.9654767513275146,70716.5859375,0.96875,3.6513595581054688,5447297.0,-1181.6561279296875,0.998779296875,1.0143336232909554,0.01460862934000066,0.5,3.17807674407959,16.0,-0.35075533390045166,-0.38174477219581604,0.15613114833831787,70400
111,-0.9714734554290771,0.9714734554290771,1.0,3.4104785919189453,79.37362670898438,-22610.662109375,0.9991455078125,1.01277061754209,0.014566590304115468,0.5,3.6855952739715576,16.0,-0.28462326526641846,-0.3191377520561218,0.12654435634613037,71040
112,-4.251924514770508,163058.3125,0.96875,3.8709521293640137,12560374.0,-20.506649017333984,0.9688720703125,1.0112100202581666,0.01452467224334006,0.5,4.613897800445557,16.0,0.33242836594581604,0.30351194739341736,0.10985591262578964,71680
113,-13.167728424072266,304489.71875,0.875,4.546788215637207,23454820.0,-62172.76171875,0.96875,1.009651827727936,0.014482874809546154,0.5,2.914741039276123,16.0,-0.11618512868881226,-0.13997295498847961,0.11691887676715851,72320
114,-0.7004417181015015,0.7004417181015015,1.0,3.0910656452178955,60.95650100708008,-144.24176025390625,0.99951171875,1.0080960362458684,0.014441197655607274,0.5,2.8084559440612793,16.0,0.17869128286838531,0.13290011882781982,0.09948280453681946,72960
115,-3.6680727005004883,163057.71875,0.96875,3.3443117141723633,12560332.0,-3530.29736328125,0.969482421875,1.0065426421121428,0.01439964043539587,0.5,2.187131404876709,12.530241012573242,-0.3470184803009033,-0.3617779612541199,0.1235538125038147,73600
