episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
12,-0.2521389126777649,0.2521389126777649,1.0,4.697846412658691,15.832918167114258,-2606.04833984375,1.0,1.1918913038699082,0.019748187604309318,0.0,1.0,1.0,0.2057003676891327,0.14020556211471558,0.1570412516593933,9834
13,-0.20295515656471252,0.20295515656471252,1.0,5.054752349853516,13.977985382080078,-9156.9697265625,0.9998779296875,1.1911568722392314,0.019725453385384978,0.0,1.0,1.0,0.5650966167449951,0.4915221631526947,0.14989319443702698,10474
14,-0.22593554854393005,0.22593554854393005,1.0,4.693880081176758,15.025036811828613,-4431.5595703125,0.999267578125,1.19042289315806,0.019702745338214752,0.0,1.0,1.0,0.7746371030807495,0.6920673251152039,0.1519489288330078,11114
15,-0.20391222834587097,0.20391222834587097,1.0,4.7405524253845215,14.299567222595215,-47.41199493408203,1.0,1.1896893663475376,0.01968006343266957,0.0,1.0,1.0,0.5759154558181763,0.49368807673454285,0.18108224868774414,11754
16,-0.18474090099334717,0.18474090099334717,1.0,4.600506782531738,13.835920333862305,-124.61054992675781,0.99609375,1.1889562915289795,0.01965740763865506,0.0,1.0,1.0,0.8191734552383423,0.7363609075546265,0.16579881310462952,12394
17,-0.16100424528121948,0.16100424528121948,1.0,4.610998153686523,13.09100341796875,-202.36581420898438,0.9984130859375,1.1882236684238727,0.019634777926111485,0.0,1.0,1.0,0.7657385468482971,0.6761597990989685,0.18493390083312988,13034
18,-0.17283479869365692,0.17283479869365692,1.0,4.481461524963379,13.577777862548828,-51.37252426147461,0.9996337890625,1.1874914967538757,0.019612174265013715,0.0,1.0,1.0,0.5026062726974487,0.4242863655090332,0.1713622510433197,13674
19,-0.15297552943229675,0.15297552943229675,1.0,4.635922431945801,12.819181442260742,-21.412811279296875,0.9954833984375,1.1867597762408189,0.01958959662537119,0.0,1.0,1.0,0.4095020294189453,0.34504956007003784,0.17231087386608124,14314
20,-0.16124975681304932,0.16124975681304932,1.0,4.569931983947754,13.136765480041504,-90.23878479003906,1.0,1.1860285066067036,0.01956704497722787,0.0,1.0,1.0,0.29761141538619995,0.2297266721725464,0.16439121961593628,14954
21,-0.1583818942308426,0.1583818942308426,1.0,4.458151817321777,13.151803016662598,-184.74549865722656,0.9998779296875,1.1852976875737027,0.019544519290662202,0.0,1.0,1.0,0.611032247543335,0.5243396759033203,0.16759970784187317,15594
22,-0.20257459580898285,0.20257459580898285,1.0,4.635856628417969,14.355417251586914,-264.689208984375,1.0,1.1845673188641603,0.019522019535787083,0.0,1.0,1.0,0.4829077124595642,0.39497894048690796,0.15272556245326996,16234
23,-0.16202495992183685,0.16202495992183685,1.0,4.557724952697754,13.172117233276367,-22827.2109375,0.999755859375,1.1838374002005916,0.019499545682749808,0.0,1.0,1.0,0.47702720761299133,0.4025335907936096,0.16097408533096313,16874
24,-0.16575855016708374,0.16575855016708374,1.0,4.531660079956055,13.311970710754395,-220.36448669433594,0.999755859375,1.1831079313056827,0.019477097701732046,0.0,1.0,1.0,0.2796858251094818,0.20185452699661255,0.1577472984790802,17514
25,-0.16933587193489075,0.16933587193489075,1.0,4.689309120178223,13.276287078857422,-93.50032806396484,0.9996337890625,1.1823789119022907,0.01945467556294979,0.0,1.0,1.0,0.6823474168777466,0.6051556468009949,0.16168519854545593,18154
26,-0.14377081394195557,0.14377081394195557,1.0,4.2431745529174805,12.899019241333008,-17.280641555786133,1.0,1.181650341713443,0.019432279236653315,0.0,1.0,1.0,0.41291874647140503,0.32939833402633667,0.15323197841644287,18794
27,-0.15369254350662231,0.15369254350662231,1.0,4.495675086975098,12.971699714660645,-39.05980682373047,0.999755859375,1.1809222204623384,0.01940990869312716,0.0,1.0,1.0,0.4988281726837158,0.4214535653591156,0.16811347007751465,19434
28,-0.1787552833557129,0.1787552833557129,1.0,4.779824256896973,13.48392105102539,-176.000244140625,0.99658203125,1.180194547872346,0.01938756390269005,0.0,1.0,1.0,0.5896503329277039,0.5182164907455444,0.15986911952495575,20074
29,-0.1521141231060028,0.1521141231060028,1.0,4.607260227203369,12.819133758544922,-137.977294921875,0.9964599609375,1.1794673236670048,0.019365244835694902,0.0,1.0,1.0,0.7275597453117371,0.6480861306190491,0.15203452110290527,20714
30,-0.19642114639282227,0.19642114639282227,1.0,4.531929969787598,14.261398315429688,-311.1601867675781,0.9984130859375,1.178740547570025,0.01934295146252875,0.0,1.0,1.0,0.7826393842697144,0.6962021589279175,0.16033726930618286,21354
31,-0.15055149793624878,0.15055149793624878,1.0,4.490237236022949,12.879469871520996,-1848.1995849609375,0.9984130859375,1.1780142193052865,0.019320683753612716,0.0,1.0,1.0,0.6173100471496582,0.5187969207763672,0.160465806722641,21994
32,-0.2036634385585785,0.2036634385585785,1.0,4.656006813049316,14.370418548583984,-147.74411010742188,0.9990234375,1.1772883385968396,0.019298441679401982,0.0,1.0,1.0,0.5366944074630737,0.44761648774147034,0.16243445873260498,22634
33,-0.18867550790309906,0.18867550790309906,1.0,4.507782936096191,14.043937683105469,-265.0487365722656,0.9998779296875,1.1765629051689046,0.01927622521038574,0.0,1.0,1.0,0.6791737079620361,0.607182502746582,0.1561288833618164,23274
34,-0.23214806616306305,0.23214806616306305,1.0,4.716724872589111,15.196224212646484,-2742.555419921875,0.999755859375,1.1758379187458714,0.01925403431708715,0.0,1.0,1.0,0.3068998157978058,0.2407914698123932,0.16365975141525269,23914
35,-0.21980327367782593,0.21980327367782593,1.0,4.58297061920166,14.938161849975586,-1451.5748291015625,0.9993896484375,1.1751133790523,0.019231868970063314,0.0,1.0,1.0,0.36862149834632874,0.29398834705352783,0.15346071124076843,24554
36,-0.15057271718978882,0.15057271718978882,1.0,4.619058609008789,12.760431289672852,-19.651866912841797,0.998779296875,1.1743892858129203,0.019209729139905218,0.0,1.0,1.0,0.6046942472457886,0.5213079452514648,0.15116877853870392,25194
37,-0.15312455594539642,0.15312455594539642,1.0,4.445770740509033,13.00047779083252,-11036.5244140625,0.9993896484375,1.1736656387526319,0.019187614797237715,0.0,1.0,1.0,0.6255841255187988,0.5367414355278015,0.15453636646270752,25834
38,-0.17306385934352875,0.17306385934352875,1.0,4.473243236541748,13.592508316040039,-41.038551330566406,0.999267578125,1.1729424375965032,0.01916552591271947,0.0,1.0,1.0,0.6201332807540894,0.5389845371246338,0.14682292938232422,26474
39,-0.15212059020996094,0.15212059020996094,1.0,4.581064701080322,12.843673706054688,-35.3852424621582,0.999755859375,1.1722196820697728,0.01914346245704292,0.0,1.0,1.0,0.20571587979793549,0.12344026565551758,0.17059390246868134,27114
40,-0.14918580651283264,0.14918580651283264,1.0,4.567733287811279,12.765166282653809,-75.16533660888672,0.998779296875,1.1714973718978479,0.019121424400934256,0.0,1.0,1.0,0.19925850629806519,0.12232980132102966,0.1620967984199524,27754
41,-0.15961375832557678,0.15961375832557678,1.0,4.577113151550293,13.079421997070312,-48.02030563354492,1.0,1.1707755068063057,0.01909941171515335,0.0,1.0,1.0,0.4769245982170105,0.4066954255104065,0.1455232799053192,28394
42,-0.1660022735595703,0.1660022735595703,1.0,4.546646595001221,13.305595397949219,-5815.1787109375,0.9970703125,1.1700540865208917,0.019077424370493753,0.0,1.0,1.0,0.3939097225666046,0.31744155287742615,0.15251386165618896,29034
43,-0.14167547225952148,0.14167547225952148,1.0,4.480587482452393,12.613529205322266,-39.54673385620117,0.999755859375,1.169333110767521,0.019055462337782627,0.0,1.0,1.0,0.45473533868789673,0.37940913438796997,0.15771910548210144,29674
44,-0.18022550642490387,0.18022550642490387,1.0,4.615573406219482,13.6820707321167,-76.56625366210938,0.9979248046875,1.1686125792722772,0.019033525587880722,0.0,1.0,1.0,0.5704564452171326,0.49185991287231445,0.1432410031557083,30314
45,-0.14801323413848877,0.14801323413848877,1.0,4.255366802215576,13.019085884094238,-59.987815856933594,0.992431640625,1.167892491761413,0.019011614091682335,0.0,1.0,1.0,0.3213055729866028,0.2438109964132309,0.1632682979106903,30954
46,-0.14559966325759888,0.14559966325759888,1.0,4.634655475616455,12.591915130615234,-131.75791931152344,1.0,1.1671728479613497,0.018989727820115265,0.0,1.0,1.0,0.4147757589817047,0.3340061604976654,0.1518690437078476,31594
47,-0.1387033760547638,0.1387033760547638,1.0,4.4608259201049805,12.539838790893555,-72.09999084472656,1.0,1.1664536475986766,0.018967866744140787,0.0,1.0,1.0,0.5274221897125244,0.4489932954311371,0.14735406637191772,32234
48,-0.1410212516784668,0.1410212516784668,1.0,4.374080657958984,12.692228317260742,-322.419677734375,0.9971923828125,1.1657348904001525,0.018946030834753595,0.0,1.0,1.0,0.4268595576286316,0.34569790959358215,0.14796966314315796,32874
49,-0.14919134974479675,0.14919134974479675,1.0,4.560091972351074,12.772436141967773,-59.86189270019531,1.0,1.165016576092704,0.01892422006298178,0.0,1.0,1.0,0.39258596301078796,0.3078065514564514,0.14230424165725708,33514
50,-0.16391834616661072,0.16391834616661072,1.0,4.69473934173584,13.103450775146484,-196.01976013183594,0.9957275390625,1.1642987044034256,0.01890243439988679,0.0,1.0,1.0,0.7090628147125244,0.6178084015846252,0.1419101357460022,34154
51,-0.1698097437620163,0.1698097437620163,1.0,4.709075927734375,13.272597312927246,-120.84510040283203,0.9935302734375,1.1635812750595806,0.01888067381656338,0.0,1.0,1.0,0.9508503675460815,0.8704999089241028,0.1508074700832367,34794
52,-0.17046159505844116,0.17046159505844116,1.0,4.656290054321289,13.341833114624023,-61.395774841308594,0.9998779296875,1.1628642877886002,0.01885893828413958,0.0,1.0,1.0,0.9226808547973633,0.8398104310035706,0.15037542581558228,35434
53,-0.14598293602466583,0.14598293602466583,1.0,4.523852348327637,12.70673942565918,-16893.8203125,0.9998779296875,1.1621477423180833,0.01883722777377666,0.0,1.0,1.0,0.6302065849304199,0.5393474698066711,0.14050433039665222,36074
54,-0.1642199456691742,0.1642199456691742,1.0,4.54020881652832,13.256376266479492,-865.8995971679688,0.9996337890625,1.161431638375797,0.018815542256669097,0.0,1.0,1.0,0.6771012544631958,0.5960053205490112,0.14227071404457092,36714
55,-0.13638196885585785,0.13638196885585785,1.0,4.262413501739502,12.65229606628418,-11.341340065002441,1.0,1.1607159756896759,0.018793881704044512,0.0,1.0,1.0,0.4174911379814148,0.3391827940940857,0.1411256194114685,37354
56,-0.148202583193779,0.148202583193779,1.0,4.418952941894531,12.872953414916992,-74.64131164550781,0.9991455078125,1.1600007539878223,0.01877224608716367,0.0,1.0,1.0,0.529874861240387,0.45550063252449036,0.14201247692108154,37994
57,-0.18115544319152832,0.18115544319152832,1.0,4.5398688316345215,13.781214714050293,-62.46717071533203,0.9998779296875,1.1592859729985059,0.018750635377320406,0.0,1.0,1.0,0.39839881658554077,0.3228120505809784,0.14603331685066223,38634
58,-0.16729259490966797,0.16729259490966797,1.0,4.5194993019104,13.370782852172852,-480.68072509765625,0.9998779296875,1.1585716324501645,0.018729049545841602,0.0,1.0,1.0,0.4872484803199768,0.41041386127471924,0.1479036509990692,39274
59,-0.15862296521663666,0.15862296521663666,1.0,4.534980773925781,13.087883949279785,-54.16219711303711,1.0,1.157857732071402,0.018707488564087153,0.0,1.0,1.0,0.4701308608055115,0.3874146044254303,0.15214702486991882,39914
60,-0.14550212025642395,0.14550212025642395,1.0,4.535930633544922,12.680624961853027,-6.603636741638184,1.0,1.157144271590991,0.018685952403449925,0.0,1.0,1.0,0.5833044052124023,0.5084604620933533,0.15508240461349487,40554
61,-0.1582731306552887,0.1582731306552887,1.0,4.630983352661133,12.987847328186035,-514.9169921875,0.998291015625,1.1564312507378698,0.01866444103535572,0.0,1.0,1.0,0.07786647975444794,0.008174784481525421,0.15090447664260864,41194
62,-0.1413106918334961,0.1413106918334961,1.0,4.482542991638184,12.60041332244873,-5.349974632263184,0.9991455078125,1.155718669241145,0.01864295443126322,0.0,1.0,1.0,0.19843043386936188,0.12909144163131714,0.15187059342861176,41834
63,-0.16486844420433044,0.16486844420433044,1.0,4.441013336181641,13.368629455566406,-9.13616943359375,1.0,1.155006526830089,0.01862149256266398,0.0,1.0,1.0,0.2558777928352356,0.18749067187309265,0.15459804236888885,42474
64,-0.14600829780101776,0.14600829780101776,1.0,4.430820941925049,12.793964385986328,-20.552616119384766,1.0,1.1542948232341421,0.018600055401082373,0.0,1.0,1.0,0.11905612796545029,0.050138555467128754,0.14663997292518616,43114
65,-0.1640084981918335,0.1640084981918335,1.0,4.430192947387695,13.352048873901367,-26.123647689819336,1.0,1.1535835581829104,0.01857864291807554,0.0,1.0,1.0,0.38114774227142334,0.3136098384857178,0.15710996091365814,43754
66,-0.1726662516593933,0.1726662516593933,1.0,4.3808746337890625,13.666019439697266,-25.228818893432617,0.9981689453125,1.152872731406167,0.018557255085233378,0.0,1.0,1.0,0.23733878135681152,0.14848165214061737,0.15077322721481323,44394
67,-3.326348304748535,42.8169059753418,0.96875,5.746373653411865,1333.16845703125,-648.46923828125,0.999267578125,1.1521623426338519,0.018535891874178482,0.0,1.0,1.0,0.2979390323162079,0.2206609547138214,0.13758738338947296,45034
68,-0.19115996360778809,0.19115996360778809,1.0,4.566994667053223,14.065868377685547,-67.19009399414062,1.0,1.1514523915960704,0.01851455325656613,0.0,1.0,1.0,-0.021852072328329086,-0.08840611577033997,0.15041103959083557,45674
69,-0.17570781707763672,0.17570781707763672,1.0,4.510348320007324,13.639921188354492,-238.72207641601562,0.9957275390625,1.1507428780230955,0.018493239204084206,0.0,1.0,1.0,0.3114978075027466,0.24585020542144775,0.15685546398162842,46314
70,-0.15517088770866394,0.15517088770866394,1.0,4.488667964935303,13.023999214172363,-9.293503761291504,0.99951171875,1.1500338016453653,0.018471949688453213,0.0,1.0,1.0,0.5039063692092896,0.4415905475616455,0.14960169792175293,46954
71,-0.2087571620941162,0.2087571620941162,1.0,4.492683410644531,14.679933547973633,-355.1298522949219,0.99951171875,1.1493251621934846,0.018450684681426185,0.0,1.0,1.0,0.6031733751296997,0.5264077186584473,0.14425113797187805,47594
72,-0.15596172213554382,0.15596172213554382,1.0,4.605960369110107,12.939508438110352,-26.106830596923828,0.9989013671875,1.1486169593982238,0.018429444154788695,0.0,1.0,1.0,0.5284274816513062,0.44920092821121216,0.1447198987007141,48234
73,-0.19802233576774597,0.19802233576774597,1.0,4.669975757598877,14.182723999023438,-557.9052734375,0.999755859375,1.1479091929905196,0.018408228080358788,0.0,1.0,1.0,1.016534447669983,0.9234886765480042,0.1424836665391922,48874
74,-0.15966936945915222,0.15966936945915222,1.0,4.638787746429443,13.023839950561523,-658.852294921875,1.0,1.1472018627014742,0.01838703642998695,0.0,1.0,1.0,0.6291120052337646,0.5462620854377747,0.14957022666931152,49514
75,-0.14850080013275146,0.14850080013275146,1.0,4.597229957580566,12.716543197631836,-13.746099472045898,0.9998779296875,1.1464949682623558,0.018365869175556073,0.0,1.0,1.0,0.19125333428382874,0.12259864062070847,0.1514955759048462,50154
76,-0.1576094925403595,0.1576094925403595,1.0,4.5603437423706055,13.032928466796875,-99.50894927978516,1.0,1.1457885094045976,0.01834472628898142,0.0,1.0,1.0,0.29698383808135986,0.22170418500900269,0.17123378813266754,50794
77,-0.1997193694114685,0.1997193694114685,1.0,4.780572891235352,14.132522583007812,-626.569580078125,0.999267578125,1.1450824858597992,0.01832360774221059,0.0,1.0,1.0,0.09722813218832016,0.03326542675495148,0.17998170852661133,51434
78,-0.15129947662353516,0.15129947662353516,1.0,4.541619300842285,12.85489273071289,-1110.4249267578125,0.9996337890625,1.1443768973597248,0.018302513507223468,0.0,1.0,1.0,0.11277903616428375,0.04884987324476242,0.16258370876312256,52074
79,-0.15638768672943115,0.15638768672943115,1.0,4.519862651824951,13.032699584960938,-23.036354064941406,1.0,1.1436717436363038,0.018281443556032197,0.0,1.0,1.0,0.09544839709997177,0.0393202118575573,0.15005692839622498,52714
80,-0.18135511875152588,0.18135511875152588,1.0,4.590251445770264,13.740585327148438,-25.66348648071289,0.999267578125,1.1429670244216317,0.018260397860681142,0.0,1.0,1.0,0.6582015752792358,0.5876173973083496,0.1482238620519638,53354
81,-0.15633192658424377,0.15633192658424377,1.0,4.441957473754883,13.10335922241211,-41.391693115234375,1.0,1.1422627394479683,0.01823937639324685,0.0,1.0,1.0,0.211218923330307,0.1359575390815735,0.15095287561416626,53994
82,-0.15143516659736633,0.15143516659736633,1.0,4.462088584899902,12.932991981506348,-49.51976776123047,0.9998779296875,1.1415588884477383,0.01821837912583802,0.0,1.0,1.0,0.288225919008255,0.20894794166088104,0.15504810214042664,54634
83,-0.1681675910949707,0.1681675910949707,1.0,4.481395721435547,13.433286666870117,-25.725326538085938,1.0,1.140855471153532,0.018197406030595446,0.0,1.0,1.0,0.23943378031253815,0.16830159723758698,0.14858752489089966,55274
84,-0.15218086540699005,0.15218086540699005,1.0,4.530078887939453,12.892913818359375,-98.00782775878906,0.999755859375,1.1401524872981037,0.018176457079692006,0.0,1.0,1.0,0.42595574259757996,0.35178810358047485,0.15397319197654724,55914
85,-0.15391165018081665,0.15391165018081665,1.0,4.556696891784668,12.921788215637207,-19.612653732299805,0.999755859375,1.139449936614373,0.018155532245332603,0.0,1.0,1.0,0.5213358402252197,0.4539753198623657,0.1470940113067627,56554
86,-0.1465134620666504,0.1465134620666504,1.0,4.462191104888916,12.780463218688965,-13.945255279541016,0.9993896484375,1.1387478188354236,0.01813463149975415,0.0,1.0,1.0,0.19346298277378082,0.13137772679328918,0.15551552176475525,57194
87,-0.144527867436409,0.144527867436409,1.0,4.493738174438477,12.689653396606445,-74.20238494873047,1.0,1.1380461336945038,0.018113754815225508,0.0,1.0,1.0,0.4316057562828064,0.36359065771102905,0.14727231860160828,57834
88,-0.22354918718338013,0.22354918718338013,1.0,4.44550895690918,15.181901931762695,-37.401763916015625,0.9986572265625,1.1373448809250266,0.01809290216404747,0.0,1.0,1.0,0.12556776404380798,0.049473851919174194,0.14823052287101746,58474
89,-0.15441438555717468,0.15441438555717468,1.0,4.670683860778809,12.831445693969727,-11.51710319519043,0.9993896484375,1.1366440602605687,0.018072073518552716,0.0,1.0,1.0,0.42269718647003174,0.35064685344696045,0.13238820433616638,59114
90,-0.1510099470615387,0.1510099470615387,1.0,4.405754089355469,12.972166061401367,-19.346101760864258,1.0,1.1359436714348714,0.018051268851105775,0.0,1.0,1.0,0.2505035996437073,0.18416905403137207,0.14065060019493103,59754
91,-0.16231924295425415,0.16231924295425415,1.0,4.476603984832764,13.25660514831543,-27.076396942138672,0.99951171875,1.13524371418184,0.018030488134102986,0.0,1.0,1.0,0.056226760149002075,-0.01283874362707138,0.1461423933506012,60394
92,-0.1374795138835907,0.1374795138835907,1.0,4.389238357543945,12.568449020385742,-17.918834686279297,0.9998779296875,1.1345441882355434,0.01800973133997247,0.0,1.0,1.0,-0.01192443072795868,-0.07138249278068542,0.1530214548110962,61034
93,-0.15378454327583313,0.15378454327583313,1.0,4.6228156089782715,12.856416702270508,-20.177688598632812,0.999755859375,1.1338450933302149,0.0179889984411741,0.0,1.0,1.0,0.18321901559829712,0.11950873583555222,0.1407749056816101,61674
94,-0.14265009760856628,0.14265009760856628,1.0,4.375755310058594,12.741120338439941,-9.4801025390625,1.0,1.1331464292002513,0.01796828941019943,0.0,1.0,1.0,0.26762768626213074,0.20385323464870453,0.14731696248054504,62314
95,-0.28193074464797974,0.28193074464797974,1.0,4.616311073303223,16.83138656616211,-575.4011840820312,0.999755859375,1.1324481955802133,0.0179476042195717,0.0,1.0,1.0,0.47465211153030396,0.4083838164806366,0.14089852571487427,62954
96,-0.17117458581924438,0.17117458581924438,1.0,4.673803329467773,13.34764289855957,-227.56842041015625,0.99951171875,1.1317503922048244,0.01792694284184577,0.0,1.0,1.0,0.3791542053222656,0.3045286536216736,0.13974100351333618,63594
97,-0.2511487305164337,0.2511487305164337,1.0,4.525705337524414,15.962196350097656,-2543.396240234375,0.9991455078125,1.1310530188089725,0.01790630524960811,0.0,1.0,1.0,0.6201164126396179,0.5474367737770081,0.13939394056797028,64234
98,-0.1961260437965393,0.1961260437965393,1.0,4.281363010406494,14.485074043273926,-109.17485046386719,0.99951171875,1.1303560751277084,0.01788569141547673,0.0,1.0,1.0,0.5163675546646118,0.44016653299331665,0.14069078862667084,64874
99,-0.1647733598947525,0.1647733598947525,1.0,4.765169143676758,13.064492225646973,-1413.5465087890625,0.9990234375,1.1296595608962463,0.017865101312101176,0.0,1.0,1.0,0.29820120334625244,0.23337481915950775,0.15503238141536713,65514
100,-0.15264993906021118,0.15264993906021118,1.0,4.462073802947998,12.970630645751953,-65.32466125488281,0.9996337890625,1.1289634758499631,0.017844534912162473,0.0,1.0,1.0,0.07747580111026764,0.018889937549829483,0.14710283279418945,66154
101,-0.1620241403579712,0.1620241403579712,1.0,4.5843825340271,13.147321701049805,-35.32832717895508,1.0,1.1282678197243996,0.017823992188373095,0.0,1.0,1.0,0.24158258736133575,0.18017831444740295,0.1417757123708725,66794
102,-0.1445625126361847,0.1445625126361847,1.0,4.551089763641357,12.637436866760254,-10.173778533935547,1.0,1.1275725922552589,0.01780347311347694,0.0,1.0,1.0,0.3278161883354187,0.25955021381378174,0.1397784799337387,67434
103,-0.168288916349411,0.168288916349411,1.0,4.584587574005127,13.34116268157959,-246.7115478515625,0.9998779296875,1.126877793178407,0.01778297766024927,0.0,1.0,1.0,0.6116155385971069,0.5406391620635986,0.1458832174539566,68074
104,-0.15311741828918457,0.15311741828918457,1.0,4.469217300415039,12.978471755981445,-17.53498077392578,0.9998779296875,1.1261834222298732,0.0177625058014967,0.0,1.0,1.0,0.18446733057498932,0.11495687812566757,0.14375056326389313,68714
105,-0.15011800825595856,0.15011800825595856,1.0,4.37678861618042,12.971454620361328,-11.668027877807617,1.0,1.1254894791458487,0.017742057510057137,0.0,1.0,1.0,0.022840186953544617,-0.04196160286664963,0.1350579410791397,69354
106,-0.14772877097129822,0.14772877097129822,1.0,4.591870307922363,12.697610855102539,-24.727075576782227,0.9998779296875,1.1247959636626876,0.017721632758799774,0.0,1.0,1.0,0.45288771390914917,0.3853845000267029,0.13069748878479004,69994
107,-0.1570829153060913,0.1570829153060913,1.0,4.401749610900879,13.163978576660156,-49.57776641845703,0.9996337890625,1.124102875516907,0.017701231520625017,0.0,1.0,1.0,0.24219098687171936,0.17008356750011444,0.1351345181465149,70634
108,-0.1529914140701294,0.1529914140701294,1.0,4.346157073974609,13.088911056518555,-70.06015014648438,0.99609375,1.1234102144451852,0.017680853768464486,0.0,1.0,1.0,0.04217392951250076,-0.026709899306297302,0.13603287935256958,71274
109,-0.19916382431983948,0.19916382431983948,1.0,4.916465759277344,13.989049911499023,-122.89151000976562,0.9998779296875,1.1227179801843636,0.017660499475280957,0.0,1.0,1.0,0.5525000095367432,0.48357683420181274,0.14225754141807556,71914
110,-0.18436330556869507,0.18436330556869507,1.0,4.6046061515808105,13.820416450500488,-12.127601623535156,1.0,1.1220261724714458,0.017640168614068325,0.0,1.0,1.0,0.6598995923995972,0.5886822938919067,0.14031095802783966,72554
111,-0.14907635748386383,0.14907635748386383,1.0,4.293303489685059,13.016762733459473,-45.515220642089844,0.998779296875,1.121334791043597,0.017619861157851587,0.0,1.0,1.0,0.5637873411178589,0.49484172463417053,0.13697980344295502,73194
112,-0.18632003664970398,0.18632003664970398,1.0,4.677300453186035,13.813475608825684,-82.38288879394531,1.0,1.1206438356381443,0.017599577079686783,0.0,1.0,1.0,0.48083531856536865,0.4140307307243347,0.1402016282081604,73834
113,-0.15653976798057556,0.15653976798057556,1.0,4.5415120124816895,13.017295837402344,-136.95980834960938,0.9979248046875,1.1199533059925773,0.017579316352660974,0.0,1.0,1.0,0.599945604801178,0.5331865549087524,0.133873850107193,74474
114,-0.17932738363742828,0.17932738363742828,1.0,4.558184623718262,13.707576751708984,-193.19851684570312,0.9996337890625,1.119263201844547,0.01755907894989221,0.0,1.0,1.0,0.36719968914985657,0.3018668591976166,0.13119155168533325,75114
115,-0.1909884214401245,0.1909884214401245,1.0,4.356841087341309,14.255821228027344,-36.88581848144531,0.999267578125,1.1185735229318658,0.017538864844529472,0.0,1.0,1.0,-0.09688561409711838,-0.16423819959163666,0.15375028550624847,75754
116,-0.14391091465950012,0.14391091465950012,1.0,4.343296051025391,12.81032943725586,-26.732074737548828,1.0,1.117884268992508,0.017518674009752672,0.0,1.0,1.0,-0.17806249856948853,-0.24260792136192322,0.1536003053188324,76394
117,-0.15684334933757782,0.15684334933757782,1.0,4.4646148681640625,13.098146438598633,-29.66399383544922,0.999267578125,1.1171954397646089,0.01749850641877258,0.0,1.0,1.0,0.22615821659564972,0.16039076447486877,0.13570952415466309,77034
118,-0.14003559947013855,0.14003559947013855,1.0,4.438172340393066,12.60214900970459,-15.851388931274414,1.0,1.116507034986466,0.017478362044830817,0.0,1.0,1.0,0.06351926177740097,-0.0005070269107818604,0.14164796471595764,77674
